Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Oxidative Stress Response WP408	2/33	1.993305e-01	3.694340e-01	0	0	2.522218e+00	4.067810e+00	MAOA;SOD2
WikiPathway_2023_Human	TAR Syndrome WP5362	3/62	2.021354e-01	3.694340e-01	0	0	1.988985e+00	3.180023e+00	IFNG;DDIT4;PDZK1IP1
WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses WP1589	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	CEBPB
WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway WP288	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	CD40
WikiPathway_2023_Human	Macrophage Markers WP4146	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	F3
WikiPathway_2023_Human	Supression Of HMGB1 Mediated Inflammation By THBD WP4479	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	THBD
WikiPathway_2023_Human	Altered Glycosylation Of MUC1 In Tumor Microenvironment WP4480	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	MUC1
WikiPathway_2023_Human	Mitochondrial Beta Oxidation WP5241	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	ECI1
WikiPathway_2023_Human	Methylation Pathways WP704	1/9	2.038008e-01	3.694340e-01	0	0	4.882766e+00	7.766586e+00	NNMT
WikiPathway_2023_Human	Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239	6/160	2.122199e-01	3.833409e-01	0	0	1.525790e+00	2.365176e+00	FOXQ1;COL4A2;EIF5A2;PIK3R3;CLDN1;HIF1A
WikiPathway_2023_Human	Small Cell Lung Cancer WP4658	4/95	2.140763e-01	3.853373e-01	0	0	1.720046e+00	2.651318e+00	COL4A2;NOS2;PIK3R3;BIRC3
WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling WP4844	2/35	2.177313e-01	3.905460e-01	0	0	2.369113e+00	3.611697e+00	CEBPB;SPP1
WikiPathway_2023_Human	Vitamin D Metabolism WP1531	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	CYP27A1
WikiPathway_2023_Human	Type III Interferon Signaling WP2113	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	STAT1
WikiPathway_2023_Human	Interleukin 1 Induced Activation Of NF kB WP3656	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	IL1A
WikiPathway_2023_Human	Non Homologous End Joining WP438	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	NHEJ1
WikiPathway_2023_Human	TCA Cycle In Senescence WP5050	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	ME1
WikiPathway_2023_Human	Acquired Partial Lipodystrophy Barraquer Simons Syndrome WP5104	1/10	2.237147e-01	3.930331e-01	0	0	4.340013e+00	6.498664e+00	CFB
WikiPathway_2023_Human	Factors And Pathways Affecting Insulin Like Growth Factor IGF1 Akt Signaling WP3850	2/36	2.269873e-01	3.974214e-01	0	0	2.299315e+00	3.409565e+00	IGFBP5;PPARGC1A
WikiPathway_2023_Human	Hippo Signaling Regulation Pathways WP4540	4/98	2.299930e-01	4.013143e-01	0	0	1.664894e+00	2.446905e+00	CDH3;CDH11;KDR;FGFR3
WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling WP1403	3/67	2.349308e-01	4.078524e-01	0	0	1.833124e+00	2.655214e+00	PFKFB3;STRADB;PIK3R3
WikiPathway_2023_Human	TGF Beta Signaling Pathway WP366	5/132	2.353301e-01	4.078524e-01	0	0	1.540841e+00	2.229237e+00	MMP12;COL1A2;TNC;PML;SMAD7
WikiPathway_2023_Human	Neovascularisation Processes WP4331	2/37	2.362702e-01	4.081031e-01	0	0	2.233505e+00	3.222455e+00	KDR;HIF1A
WikiPathway_2023_Human	17Q12 Copy Number Variation Syndrome WP5287	4/100	2.407634e-01	4.089393e-01	0	0	1.630040e+00	2.321080e+00	DHRS11;CCL11;CCL4;CCL3
WikiPathway_2023_Human	GABA Metabolism Aka GHB WP4157	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	ALDH5A1
WikiPathway_2023_Human	Autosomal Recessive Osteopetrosis Pathways WP4788	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	TCIRG1
WikiPathway_2023_Human	Glycolysis In Senescence WP5049	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	PKM
WikiPathway_2023_Human	Inclusion Body Myositis WP5120	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	BACE1
WikiPathway_2023_Human	Glyoxylate Metabolism WP5166	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	PXMP2
WikiPathway_2023_Human	Arsenic Metabolism And Reactive Oxygen Species Generation WP5233	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	SOD2
WikiPathway_2023_Human	UDP Derived Sugars Synthesis In Fibroblasts WP5394	1/11	2.431316e-01	4.089393e-01	0	0	3.905812e+00	5.523414e+00	PGM3
WikiPathway_2023_Human	Nuclear Receptors WP170	2/38	2.455730e-01	4.090226e-01	0	0	2.171352e+00	3.048928e+00	ESRRA;PPARA
WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	2/38	2.455730e-01	4.090226e-01	0	0	2.171352e+00	3.048928e+00	DDC;UBE2L6
WikiPathway_2023_Human	Striated Muscle Contraction Pathway WP383	2/38	2.455730e-01	4.090226e-01	0	0	2.171352e+00	3.048928e+00	TPM4;TNNC2
WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	3/71	2.617914e-01	4.304466e-01	0	0	1.724938e+00	2.311774e+00	SOCS3;STAT1;JAK2
WikiPathway_2023_Human	Irinotecan Pathway WP229	1/12	2.620637e-01	4.304466e-01	0	0	3.550556e+00	4.754790e+00	CES2
WikiPathway_2023_Human	Valproic Acid Pathway WP3871	1/12	2.620637e-01	4.304466e-01	0	0	3.550556e+00	4.754790e+00	HADHA
WikiPathway_2023_Human	Aerobic Glycolysis WP4629	1/12	2.620637e-01	4.304466e-01	0	0	3.550556e+00	4.754790e+00	PKM
WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome WP4932	4/104	2.626312e-01	4.304466e-01	0	0	1.564516e+00	2.091765e+00	UBE2L6;CLDN1;FBN1;ATPAF1
WikiPathway_2023_Human	Oxidative Damage Response WP3941	2/40	2.642114e-01	4.316574e-01	0	0	2.056859e+00	2.737691e+00	TDP2;C2
WikiPathway_2023_Human	Peptide GPCRs WP24	3/72	2.685696e-01	4.360007e-01	0	0	1.699851e+00	2.234701e+00	CXCR2;FPR1;SSTR1
WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	3/72	2.685696e-01	4.360007e-01	0	0	1.699851e+00	2.234701e+00	PODXL;CLDN1;TLR4
WikiPathway_2023_Human	MAPK Signaling Pathway WP382	8/246	2.746087e-01	4.441616e-01	0	0	1.315980e+00	1.700783e+00	DUSP4;IL1A;MRAS;DUSP10;IL1B;RRAS2;MAP3K8;FGFR3
WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome WP3584	3/73	2.753676e-01	4.441616e-01	0	0	1.675481e+00	2.160782e+00	FUT8;BCL6;TAP1
WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes WP1992	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	ERG
WikiPathway_2023_Human	Vitamin B12 Disorders WP4271	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	TCN1
WikiPathway_2023_Human	Control Of Immune Tolerance By Vasoactive Intestinal Peptide WP4484	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	IFNG
WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis WP4947	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	NOS2
WikiPathway_2023_Human	Leukotriene Metabolic Pathway WP5171	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	PTGR1
WikiPathway_2023_Human	Ganglio Series Sphingolipid Metabolism WP5299	1/13	2.805231e-01	4.441616e-01	0	0	3.254509e+00	4.136804e+00	NEU4
WikiPathway_2023_Human	Osteoblast Signaling WP322	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	COL1A1
WikiPathway_2023_Human	Kennedy Pathway From Sphingolipids WP3933	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	CHKA
WikiPathway_2023_Human	Serotonin And Anxiety Related Events WP3944	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	PLEK
WikiPathway_2023_Human	Cancer Immunotherapy By CTLA4 Blockade WP4582	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	PIK3R3
WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis WP4724	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	FADS1
WikiPathway_2023_Human	Modulation Of PI3K Akt mTOR Signaling By Bioactive Sphingolipids WP5192	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	HIF1A
WikiPathway_2023_Human	Abnormal Calcium Handling And Its Effects On Muscle Contraction In DMD WP5343	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	TNNC2
WikiPathway_2023_Human	Sulfatase And Aromatase Pathway WP5368	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	SLCO4A1
WikiPathway_2023_Human	6Q16 Copy Number Variation WP5400	1/14	2.985217e-01	4.598848e-01	0	0	3.004008e+00	3.631583e+00	NPY
WikiPathway_2023_Human	Heart Development WP1591	2/44	3.014491e-01	4.616221e-01	0	0	1.860585e+00	2.231128e+00	BHLHE40;GATA6
WikiPathway_2023_Human	Genes Controlling Nephrogenesis WP4823	2/44	3.014491e-01	4.616221e-01	0	0	1.860585e+00	2.231128e+00	KIRREL1;KDR
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	2/45	3.107185e-01	4.699837e-01	0	0	1.817222e+00	2.124093e+00	IFNG;IL1B
WikiPathway_2023_Human	Nephrotic Syndrome WP4758	2/45	3.107185e-01	4.699837e-01	0	0	1.817222e+00	2.124093e+00	PODXL;APOL1
WikiPathway_2023_Human	Glycolysis And Gluconeogenesis WP534	2/45	3.107185e-01	4.699837e-01	0	0	1.817222e+00	2.124093e+00	PKM;PCK1
WikiPathway_2023_Human	Prostaglandin Synthesis And Regulation WP98	2/45	3.107185e-01	4.699837e-01	0	0	1.817222e+00	2.124093e+00	ANXA5;PPARGC1A
WikiPathway_2023_Human	Biosynthesis And Regeneration Of Tetrahydrobiopterin And Catabolism Of Phenylalanine WP4156	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	MAOA
WikiPathway_2023_Human	Cysteine And Methionine Catabolism WP4504	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	SUOX
WikiPathway_2023_Human	Biomarkers For Pyrimidine Metabolism Disorders WP4584	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	TYMP
WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis WP4723	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	FADS1
WikiPathway_2023_Human	FOXP3 In COVID 19 WP5063	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	IL2RA
WikiPathway_2023_Human	Pro Survival Signaling Of Neuroprotectin D1 WP5182	1/15	3.160709e-01	4.699837e-01	0	0	2.789293e+00	3.212676e+00	BIRC3
WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton WP51	5/150	3.216188e-01	4.768511e-01	0	0	1.348311e+00	1.529508e+00	VIL1;MRAS;PIK3R3;RRAS2;FGFR3
WikiPathway_2023_Human	Clock Controlled Autophagy In Bone Metabolism WP5205	3/80	3.232942e-01	4.779536e-01	0	0	1.522616e+00	1.719327e+00	BHLHE40;JAK2;CTHRC1
WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway WP2637	2/47	3.291749e-01	4.814714e-01	0	0	1.736278e+00	1.929294e+00	IL1A;MAP3K8
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	2/47	3.291749e-01	4.814714e-01	0	0	1.736278e+00	1.929294e+00	CYP27A1;FADS1
WikiPathway_2023_Human	Osteoclast Signaling WP12	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	SPP1
WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer WP2291	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	UNC13D
WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	ACOX2
WikiPathway_2023_Human	NAD Metabolism WP3644	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	NAMPT
WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing WP4705	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	STING1
WikiPathway_2023_Human	Familial Hyperlipidemia Type 2 WP5109	1/16	3.331820e-01	4.814714e-01	0	0	2.603206e+00	2.861097e+00	EPHX2
WikiPathway_2023_Human	Smith Magenis And Potocki Lupski Syndrome Copy Number Variation WP5381	5/155	3.463196e-01	4.958042e-01	0	0	1.303030e+00	1.381724e+00	IFT22;BCL6;IL1B;PCK1;TLR4
WikiPathway_2023_Human	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits WP3678	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	TNC
WikiPathway_2023_Human	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition WP3859	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	TNC
WikiPathway_2023_Human	Serotonin And Anxiety WP3947	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	PLEK
WikiPathway_2023_Human	Degradation Pathway Of Sphingolipids Including Diseases WP4153	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	NEU4
WikiPathway_2023_Human	Metabolic Pathway Of LDL HDL And TG Including Diseases WP4522	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	LIPG
WikiPathway_2023_Human	Glycosaminoglycan Degradation WP4815	1/17	3.498657e-01	4.958042e-01	0	0	2.440381e+00	2.562902e+00	HPSE
WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	5/156	3.512764e-01	4.964319e-01	0	0	1.294334e+00	1.354109e+00	RAMP3;IGFBP5;IL1B;RGS16;ADM
WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	2/50	3.565902e-01	5.011801e-01	0	0	1.627510e+00	1.678237e+00	LYN;STAT1
WikiPathway_2023_Human	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder WP4539	2/50	3.565902e-01	5.011801e-01	0	0	1.627510e+00	1.678237e+00	HOMER1;PIK3R3
WikiPathway_2023_Human	Interactions Between LOXL4 And Oxidative Stress Pathway WP3670	1/18	3.661329e-01	5.117879e-01	0	0	2.296711e+00	2.307641e+00	ANXA5
WikiPathway_2023_Human	Proteoglycan Biosynthesis WP4784	1/18	3.661329e-01	5.117879e-01	0	0	2.296711e+00	2.307641e+00	CSGALNACT1
WikiPathway_2023_Human	Insulin Signaling WP481	5/160	3.711306e-01	5.161265e-01	0	0	1.260671e+00	1.249579e+00	SOCS3;SOCS1;PIK3R3;MAP3K8;PTPRF
WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	3/87	3.712489e-01	5.161265e-01	0	0	1.395229e+00	1.382508e+00	FOXQ1;IGFBP5;IFNG
WikiPathway_2023_Human	Small Ligand GPCRs WP247	1/19	3.819938e-01	5.282017e-01	0	0	2.169005e+00	2.087344e+00	PTAFR
WikiPathway_2023_Human	Farnesoid X Receptor Pathway WP2879	1/19	3.819938e-01	5.282017e-01	0	0	2.169005e+00	2.087344e+00	PPARGC1A
WikiPathway_2023_Human	Notch Signaling Pathway WP61	2/54	3.924855e-01	5.412501e-01	0	0	1.502008e+00	1.404762e+00	APH1B;JAK2
WikiPathway_2023_Human	Hematopoietic Stem Cell Gene Regulation By GABP Alpha Beta Complex WP3657	1/20	3.974586e-01	5.435516e-01	0	0	2.054741e+00	1.895837e+00	GZMB
WikiPathway_2023_Human	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway WP4206	1/20	3.974586e-01	5.435516e-01	0	0	2.054741e+00	1.895837e+00	HIF1A
WikiPathway_2023_Human	Pyrimidine Metabolism And Related Diseases WP4225	1/20	3.974586e-01	5.435516e-01	0	0	2.054741e+00	1.895837e+00	TYMP
WikiPathway_2023_Human	GPCRs Other WP117	3/91	3.983926e-01	5.435516e-01	0	0	1.331535e+00	1.225434e+00	ADGRE2;ADGRF5;CXCR2
WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection WP2272	2/55	4.013205e-01	5.460939e-01	0	0	1.473592e+00	1.345383e+00	CLDN1;TLR4
WikiPathway_2023_Human	Ebola Virus Infection In Host WP4217	4/129	4.038112e-01	5.480295e-01	0	0	1.250000e+00	1.133510e+00	SOCS3;STAT1;PIK3R3;TLR4
WikiPathway_2023_Human	IL 18 Signaling Pathway WP4754	2/56	4.100944e-01	5.496924e-01	0	0	1.446229e+00	1.289123e+00	CEBPB;IRF1
WikiPathway_2023_Human	Type II Diabetes Mellitus WP1584	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	PHKA2
WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	DDC
WikiPathway_2023_Human	Urea Cycle And Associated Pathways WP4595	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	GLUD1
WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex WP4884	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	CXCL8
WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups WP497	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	GLUD1
WikiPathway_2023_Human	17P13 3 YWHAE Copy Number Variation WP5376	1/21	4.125372e-01	5.496924e-01	0	0	1.951904e+00	1.728272e+00	DDC
WikiPathway_2023_Human	Primary Ovarian Insufficiency WP5316	5/170	4.206762e-01	5.565520e-01	0	0	1.183655e+00	1.024917e+00	PGRMC1;GJA4;KDR;PRLR;COX10
WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway WP3580	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	CHDH
WikiPathway_2023_Human	Regulation Of Apoptosis By Parathyroid Hormone Related Protein WP3872	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	BCL2A1
WikiPathway_2023_Human	Hippo YAP Signaling WP4537	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	CXCL10
WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids WP4722	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	AGPAT4
WikiPathway_2023_Human	Progeria Associated Lipodystrophy WP5103	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	FBN1
WikiPathway_2023_Human	Pathophysiological Roles Of DUX4 In FSHD1 WP5342	1/22	4.272392e-01	5.565520e-01	0	0	1.858861e+00	1.580796e+00	PPARGC1A
WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	2/58	4.274493e-01	5.565520e-01	0	0	1.394435e+00	1.185158e+00	STAT1;JAK2
WikiPathway_2023_Human	15Q11Q13 Copy Number Variation WP5407	2/58	4.274493e-01	5.565520e-01	0	0	1.394435e+00	1.185158e+00	NECAB3;DNMBP
WikiPathway_2023_Human	MET In Type 1 Papillary Renal Cell Carcinoma WP4205	2/59	4.360258e-01	5.648516e-01	0	0	1.369901e+00	1.137091e+00	PIK3R3;JAK3
WikiPathway_2023_Human	Markers Of Kidney Cell Lineage WP5236	2/59	4.360258e-01	5.648516e-01	0	0	1.369901e+00	1.137091e+00	TNC;KDR
WikiPathway_2023_Human	2Q37 Copy Number Variation Syndrome WP5224	4/135	4.374680e-01	5.652924e-01	0	0	1.192379e+00	9.858011e-01	NEU4;CXCL11;IL1B;COL6A3
WikiPathway_2023_Human	Cancer Immunotherapy By PD 1 Blockade WP4585	1/23	4.415739e-01	5.677379e-01	0	0	1.774276e+00	1.450310e+00	IFNG
WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism WP4686	1/23	4.415739e-01	5.677379e-01	0	0	1.774276e+00	1.450310e+00	AUH
WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation WP5072	2/61	4.529670e-01	5.784591e-01	0	0	1.323327e+00	1.047990e+00	SOCS1;MAP3K8
WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	1/24	4.555506e-01	5.784591e-01	0	0	1.697046e+00	1.334300e+00	AGPAT4
WikiPathway_2023_Human	GPCRs Class B Secretin Like WP334	1/24	4.555506e-01	5.784591e-01	0	0	1.697046e+00	1.334300e+00	ADGRE2
WikiPathway_2023_Human	miRNA Regulation Of P53 Pathway In Prostate Cancer WP3982	1/24	4.555506e-01	5.784591e-01	0	0	1.697046e+00	1.334300e+00	SHISA5
WikiPathway_2023_Human	Hippocampal Synaptogenesis And Neurogenesis WP5231	1/24	4.555506e-01	5.784591e-01	0	0	1.697046e+00	1.334300e+00	PPARGC1A
WikiPathway_2023_Human	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection WP3863	2/62	4.613280e-01	5.843488e-01	0	0	1.301205e+00	1.006672e+00	IFNG;MAP3K8
WikiPathway_2023_Human	Wnt Signaling Pathway And Pluripotency WP399	3/101	4.646041e-01	5.861604e-01	0	0	1.195048e+00	9.160873e-01	MMP7;PLAU;CD44
WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production WP1981	1/25	4.691782e-01	5.861604e-01	0	0	1.626253e+00	1.230703e+00	DUOX2
WikiPathway_2023_Human	Glycosylation And Related Congenital Defects WP4521	1/25	4.691782e-01	5.861604e-01	0	0	1.626253e+00	1.230703e+00	SRD5A3
WikiPathway_2023_Human	Sphingolipid Metabolism Overview WP4725	1/25	4.691782e-01	5.861604e-01	0	0	1.626253e+00	1.230703e+00	GBA2
WikiPathway_2023_Human	Endometrial Cancer WP4155	2/63	4.696139e-01	5.861604e-01	0	0	1.279808e+00	9.673356e-01	PIK3R3;FGFR3
WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome WP4906	2/63	4.696139e-01	5.861604e-01	0	0	1.279808e+00	9.673356e-01	PIK3R3;HIF1A
WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	7/260	4.749652e-01	5.899689e-01	0	0	1.080174e+00	8.042042e-01	BACE1;IL1A;APH1B;PSMB2;NOS2;IL1B;PIK3R3
WikiPathway_2023_Human	Alzheimer 39 S Disease WP5124	7/260	4.749652e-01	5.899689e-01	0	0	1.080174e+00	8.042042e-01	BACE1;IL1A;APH1B;PSMB2;NOS2;IL1B;PIK3R3
WikiPathway_2023_Human	Wnt Beta Catenin Signaling Pathway In Leukemia WP3658	1/26	4.824653e-01	5.949633e-01	0	0	1.561122e+00	1.137818e+00	PML
WikiPathway_2023_Human	SARS CoV 2 Mitochondrial Chronic Oxidative Stress And Endothelial Dysfunction WP5183	1/26	4.824653e-01	5.949633e-01	0	0	1.561122e+00	1.137818e+00	STING1
WikiPathway_2023_Human	Growth Factors And Hormones In Beta Cell Proliferation WP5385	1/26	4.824653e-01	5.949633e-01	0	0	1.561122e+00	1.137818e+00	SMAD7
WikiPathway_2023_Human	Ras Signaling WP4223	5/184	4.886931e-01	6.011980e-01	0	0	1.090288e+00	7.806689e-01	MRAS;KDR;PIK3R3;RRAS2;FGFR3
WikiPathway_2023_Human	Male Infertility WP4673	4/145	4.922247e-01	6.036834e-01	0	0	1.107241e+00	7.848344e-01	PIWIL2;NOS2;UBD;SOD2
WikiPathway_2023_Human	Gastric Cancer Network 1 WP2361	1/27	4.954205e-01	6.036834e-01	0	0	1.501002e+00	1.054226e+00	S100P
WikiPathway_2023_Human	Photodynamic Therapy Induced Unfolded Protein Response WP3613	1/27	4.954205e-01	6.036834e-01	0	0	1.501002e+00	1.054226e+00	WARS1
WikiPathway_2023_Human	Intraflagellar Transport Proteins Binding To Dynein WP4532	1/27	4.954205e-01	6.036834e-01	0	0	1.501002e+00	1.054226e+00	IFT22
WikiPathway_2023_Human	Melanoma WP4685	2/68	5.098679e-01	6.198157e-01	0	0	1.182548e+00	7.965689e-01	KDR;PIK3R3
WikiPathway_2023_Human	5Q35 Copy Number Variation WP5380	3/109	5.151845e-01	6.247982e-01	0	0	1.104400e+00	7.324714e-01	KIAA1191;INPP5D;PDLIM7
WikiPathway_2023_Human	Cannabinoid Receptor Signaling WP3869	1/29	5.203679e-01	6.295961e-01	0	0	1.393644e+00	9.103552e-01	NAPEPLD
WikiPathway_2023_Human	Sphingolipid Pathway WP1422	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	GBA2
WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	LPIN1
WikiPathway_2023_Human	Dopaminergic Neurogenesis WP2855	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	DDC
WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR WP4561	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	CDH11
WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity WP4912	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	STAT1
WikiPathway_2023_Human	4P16 3 Copy Number Variation WP5365	1/30	5.323761e-01	6.344551e-01	0	0	1.345519e+00	8.482217e-01	FGFR3
WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	2/71	5.330412e-01	6.344551e-01	0	0	1.130959e+00	7.115499e-01	CASP1;UBE2L6
WikiPathway_2023_Human	Non Small Cell Lung Cancer WP4255	2/72	5.405976e-01	6.401725e-01	0	0	1.114745e+00	6.856573e-01	PIK3R3;JAK3
WikiPathway_2023_Human	Cholesterol Metabolism WP5304	2/72	5.405976e-01	6.401725e-01	0	0	1.114745e+00	6.856573e-01	CYP27A1;LIPG
WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway WP2875	1/31	5.440842e-01	6.401725e-01	0	0	1.300601e+00	7.916125e-01	PPARGC1A
WikiPathway_2023_Human	GABA Receptor Signaling WP4159	1/31	5.440842e-01	6.401725e-01	0	0	1.300601e+00	7.916125e-01	GABRP
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence WP5122	1/31	5.440842e-01	6.401725e-01	0	0	1.300601e+00	7.916125e-01	IGFBP5
