Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	IL 2 Signaling Pathway WP49	2/37	2.362702e-01	4.466714e-01	0	0	2.233505e+00	3.222455e+00	SOCS3;STAT1
WikiPathway_2023_Human	17Q12 Copy Number Variation Syndrome WP5287	4/100	2.407634e-01	4.479113e-01	0	0	1.630040e+00	2.321080e+00	SLFN11;DHRS11;CCL11;CCL4
WikiPathway_2023_Human	NAD Metabolism Sirtuins And Aging WP3630	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	HIF1A
WikiPathway_2023_Human	GABA Metabolism Aka GHB WP4157	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	ALDH5A1
WikiPathway_2023_Human	Glycolysis In Senescence WP5049	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	PKM
WikiPathway_2023_Human	Inclusion Body Myositis WP5120	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	BACE1
WikiPathway_2023_Human	Glyoxylate Metabolism WP5166	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	PXMP2
WikiPathway_2023_Human	Arsenic Metabolism And Reactive Oxygen Species Generation WP5233	1/11	2.431316e-01	4.479113e-01	0	0	3.905812e+00	5.523414e+00	SOD2
WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	2/38	2.455730e-01	4.479113e-01	0	0	2.171352e+00	3.048928e+00	DDC;UBE2L6
WikiPathway_2023_Human	Sleep Regulation WP3591	2/38	2.455730e-01	4.479113e-01	0	0	2.171352e+00	3.048928e+00	SLC29A1;ADA
WikiPathway_2023_Human	Striated Muscle Contraction Pathway WP383	2/38	2.455730e-01	4.479113e-01	0	0	2.171352e+00	3.048928e+00	TPM4;VIM
WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	3/71	2.617914e-01	4.691136e-01	0	0	1.724938e+00	2.311774e+00	SOCS3;STAT1;JAK2
WikiPathway_2023_Human	Irinotecan Pathway WP229	1/12	2.620637e-01	4.691136e-01	0	0	3.550556e+00	4.754790e+00	CES2
WikiPathway_2023_Human	Valproic Acid Pathway WP3871	1/12	2.620637e-01	4.691136e-01	0	0	3.550556e+00	4.754790e+00	HADHA
WikiPathway_2023_Human	Aerobic Glycolysis WP4629	1/12	2.620637e-01	4.691136e-01	0	0	3.550556e+00	4.754790e+00	PKM
WikiPathway_2023_Human	Enterohepatic Circulation Of Bile Acids WP5396	1/12	2.620637e-01	4.691136e-01	0	0	3.550556e+00	4.754790e+00	ABCB1
WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome WP4932	4/104	2.626312e-01	4.691136e-01	0	0	1.564516e+00	2.091765e+00	UBE2L6;CLDN1;FBN1;ATPAF1
WikiPathway_2023_Human	Oxidative Damage Response WP3941	2/40	2.642114e-01	4.703144e-01	0	0	2.056859e+00	2.737691e+00	TDP2;C2
WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	3/72	2.685696e-01	4.764352e-01	0	0	1.699851e+00	2.234701e+00	PODXL;VIM;CLDN1
WikiPathway_2023_Human	Neuroinflammation And Glutamatergic Signaling WP5083	5/140	2.729870e-01	4.811622e-01	0	0	1.448934e+00	1.881196e+00	SOCS3;STAT1;PSAT1;IL1B;SLC2A3
WikiPathway_2023_Human	Ganglio Sphingolipid Metabolism WP1423	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	ST3GAL1
WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes WP1992	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	ERG
WikiPathway_2023_Human	Vitamin B12 Disorders WP4271	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	TCN1
WikiPathway_2023_Human	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma WP4337	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	JAK2
WikiPathway_2023_Human	Purine Metabolism WP4792	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	ADA
WikiPathway_2023_Human	Neuroinflammation WP4919	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	NOS2
WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis WP4947	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	NOS2
WikiPathway_2023_Human	Leukotriene Metabolic Pathway WP5171	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	PTGR1
WikiPathway_2023_Human	Lactate Shuttle In Glial Cells WP5314	1/13	2.805231e-01	4.811622e-01	0	0	3.254509e+00	4.136804e+00	SLC2A3
WikiPathway_2023_Human	Fibrin Complement Receptor 3 Signaling Pathway WP4136	2/42	2.828519e-01	4.819648e-01	0	0	1.953815e+00	2.467340e+00	NOS2;CXCL3
WikiPathway_2023_Human	Metabolic Reprogramming In Pancreatic Cancer WP5220	2/42	2.828519e-01	4.819648e-01	0	0	1.953815e+00	2.467340e+00	SLC7A5;PKM
WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	4/109	2.904545e-01	4.909024e-01	0	0	1.489631e+00	1.841643e+00	MMP1;STAT1;ERG;CDC25B
WikiPathway_2023_Human	Vitamin A And Carotenoid Metabolism WP716	2/43	2.921586e-01	4.909024e-01	0	0	1.906063e+00	2.345332e+00	SDR16C5;RETSAT
WikiPathway_2023_Human	Male Infertility WP4673	5/145	2.971369e-01	4.909024e-01	0	0	1.396825e+00	1.695135e+00	ABCB1;NOS2;PSAT1;UBD;SOD2
WikiPathway_2023_Human	Osteoblast Signaling WP322	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	COL1A1
WikiPathway_2023_Human	Serotonin And Anxiety Related Events WP3944	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	PLEK
WikiPathway_2023_Human	Cancer Immunotherapy By CTLA4 Blockade WP4582	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	PIK3R3
WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis WP4724	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	FADS1
WikiPathway_2023_Human	Riboflavin And CoQ Disorders WP5037	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	ETFDH
WikiPathway_2023_Human	Modulation Of PI3K Akt mTOR Signaling By Bioactive Sphingolipids WP5192	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	HIF1A
WikiPathway_2023_Human	Sulfatase And Aromatase Pathway WP5368	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	SLCO4A1
WikiPathway_2023_Human	6Q16 Copy Number Variation WP5400	1/14	2.985217e-01	4.909024e-01	0	0	3.004008e+00	3.631583e+00	NPY
WikiPathway_2023_Human	Heart Development WP1591	2/44	3.014491e-01	4.941477e-01	0	0	1.860585e+00	2.231128e+00	BHLHE40;GATA6
WikiPathway_2023_Human	Regulatory Circuits Of The STAT3 Signaling Pathway WP4538	3/78	3.095644e-01	5.058498e-01	0	0	1.563380e+00	1.833203e+00	IL15RA;SOCS3;JAK2
WikiPathway_2023_Human	Nephrotic Syndrome WP4758	2/45	3.107185e-01	5.061389e-01	0	0	1.817222e+00	2.124093e+00	PODXL;APOL1
WikiPathway_2023_Human	Ras Signaling WP4223	6/184	3.130056e-01	5.068877e-01	0	0	1.318428e+00	1.531399e+00	MRAS;PIK3R3;RRAS2;TEK;FGFR3;PLA1A
WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	1/15	3.160709e-01	5.068877e-01	0	0	2.789293e+00	3.212676e+00	CEBPB
WikiPathway_2023_Human	GPR40 Pathway WP3958	1/15	3.160709e-01	5.068877e-01	0	0	2.789293e+00	3.212676e+00	GNA11
WikiPathway_2023_Human	Biosynthesis And Regeneration Of Tetrahydrobiopterin And Catabolism Of Phenylalanine WP4156	1/15	3.160709e-01	5.068877e-01	0	0	2.789293e+00	3.212676e+00	MAOA
WikiPathway_2023_Human	Cysteine And Methionine Catabolism WP4504	1/15	3.160709e-01	5.068877e-01	0	0	2.789293e+00	3.212676e+00	SUOX
WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566	2/46	3.199619e-01	5.115441e-01	0	0	1.775831e+00	2.023654e+00	RPS6KA2;PIK3R3
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	2/47	3.291749e-01	5.229947e-01	0	0	1.736278e+00	1.929294e+00	CH25H;FADS1
WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis WP2011	1/16	3.331820e-01	5.229947e-01	0	0	2.603206e+00	2.861097e+00	PPARGC1A
WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing WP4705	1/16	3.331820e-01	5.229947e-01	0	0	2.603206e+00	2.861097e+00	STING1
WikiPathway_2023_Human	Familial Hyperlipidemia Type 2 WP5109	1/16	3.331820e-01	5.229947e-01	0	0	2.603206e+00	2.861097e+00	EPHX2
WikiPathway_2023_Human	ID Signaling Pathway WP53	1/16	3.331820e-01	5.229947e-01	0	0	2.603206e+00	2.861097e+00	ELK3
WikiPathway_2023_Human	8Q11 23 RB1CC1 Copy Number Variation WP5412	1/16	3.331820e-01	5.229947e-01	0	0	2.603206e+00	2.861097e+00	MAP3K5
WikiPathway_2023_Human	Energy Metabolism WP1541	2/48	3.383533e-01	5.295076e-01	0	0	1.698446e+00	1.840546e+00	ESRRA;PPARGC1A
WikiPathway_2023_Human	Phosphoinositides Metabolism WP4971	2/49	3.474930e-01	5.343639e-01	0	0	1.662223e+00	1.756988e+00	MTMR11;INPP5D
WikiPathway_2023_Human	IL 9 Signaling Pathway WP22	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	STAT1
WikiPathway_2023_Human	Drug Induction Of Bile Acid Pathway WP2289	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	ABCB1
WikiPathway_2023_Human	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits WP3678	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	TNC
WikiPathway_2023_Human	Canonical And Non Canonical TGF B Signaling WP3874	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	LOXL2
WikiPathway_2023_Human	Serotonin And Anxiety WP3947	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	PLEK
WikiPathway_2023_Human	Degradation Pathway Of Sphingolipids Including Diseases WP4153	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	NEU4
WikiPathway_2023_Human	Glycosaminoglycan Degradation WP4815	1/17	3.498657e-01	5.343639e-01	0	0	2.440381e+00	2.562902e+00	HPSE
WikiPathway_2023_Human	Acute Viral Myocarditis WP4298	3/84	3.507408e-01	5.343639e-01	0	0	1.447127e+00	1.516166e+00	SOCS1;STAT1;CD55
WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	2/50	3.565902e-01	5.373180e-01	0	0	1.627510e+00	1.678237e+00	LYN;STAT1
WikiPathway_2023_Human	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder WP4539	2/50	3.565902e-01	5.373180e-01	0	0	1.627510e+00	1.678237e+00	HOMER1;PIK3R3
WikiPathway_2023_Human	Clear Cell Renal Cell Carcinoma Pathways WP4018	3/85	3.575875e-01	5.373180e-01	0	0	1.429406e+00	1.469965e+00	PKM;PSAT1;HIF1A
WikiPathway_2023_Human	Fragile X Syndrome WP4549	4/122	3.641152e-01	5.373180e-01	0	0	1.324631e+00	1.338255e+00	CPT1A;ALDH5A1;HOMER1;EIF4EBP2
WikiPathway_2023_Human	Copper Homeostasis WP3286	2/51	3.656413e-01	5.373180e-01	0	0	1.594214e+00	1.603942e+00	BACE1;STEAP4
WikiPathway_2023_Human	4 Hydroxytamoxifen Dexamethasone And Retinoic Acids Regulation Of P27 Expression WP3879	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	MAP3K5
WikiPathway_2023_Human	Transcription Co Factors SKI And SKIL Protein Partners WP4533	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	LATS2
WikiPathway_2023_Human	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement WP4560	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	ACTN1
WikiPathway_2023_Human	Proteoglycan Biosynthesis WP4784	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	CSGALNACT1
WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis WP5033	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	CD40
WikiPathway_2023_Human	Fatty Acid Transporters WP5061	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	ACSL5
WikiPathway_2023_Human	Estrogen Metabolism WP697	1/18	3.661329e-01	5.373180e-01	0	0	2.296711e+00	2.307641e+00	UGT1A6
WikiPathway_2023_Human	EGF EGFR Signaling Pathway WP437	5/159	3.661646e-01	5.373180e-01	0	0	1.268923e+00	1.274852e+00	STAT1;RPS6KA2;INPP5D;PXDN;JAK2
WikiPathway_2023_Human	Small Ligand GPCRs WP247	1/19	3.819938e-01	5.542655e-01	0	0	2.169005e+00	2.087344e+00	PTAFR
WikiPathway_2023_Human	Farnesoid X Receptor Pathway WP2879	1/19	3.819938e-01	5.542655e-01	0	0	2.169005e+00	2.087344e+00	PPARGC1A
WikiPathway_2023_Human	Disorders Of Folate Metabolism And Transport WP4259	1/19	3.819938e-01	5.542655e-01	0	0	2.169005e+00	2.087344e+00	MTHFD2
WikiPathway_2023_Human	Extracellular Vesicles In The Crosstalk Of Cardiac Cells WP4300	1/19	3.819938e-01	5.542655e-01	0	0	2.169005e+00	2.087344e+00	SPP1
WikiPathway_2023_Human	One Carbon Metabolism And Related Pathways WP3940	2/53	3.835920e-01	5.550298e-01	0	0	1.531538e+00	1.467482e+00	CHDH;SOD2
WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	2/54	3.924855e-01	5.640646e-01	0	0	1.502008e+00	1.404762e+00	IL1B;IRAK3
WikiPathway_2023_Human	IL 7 Signaling Pathway WP205	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	STAT1
WikiPathway_2023_Human	Imatinib And Chronic Myeloid Leukemia WP3640	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	ABCB1
WikiPathway_2023_Human	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway WP4206	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	HIF1A
WikiPathway_2023_Human	Pyrimidine Metabolism And Related Diseases WP4225	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	ALDH6A1
WikiPathway_2023_Human	Lipid Metabolism In Senescent Cells WP5149	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	PTGS2
WikiPathway_2023_Human	Hypertrophy Model WP516	1/20	3.974586e-01	5.640646e-01	0	0	2.054741e+00	1.895837e+00	CCN1
WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection WP2272	2/55	4.013205e-01	5.679891e-01	0	0	1.473592e+00	1.345383e+00	TUBAL3;CLDN1
WikiPathway_2023_Human	IL 18 Signaling Pathway WP4754	2/56	4.100944e-01	5.706668e-01	0	0	1.446229e+00	1.289123e+00	CEBPB;NCF2
WikiPathway_2023_Human	11P11 2 Copy Number Variation Syndrome WP5348	2/56	4.100944e-01	5.706668e-01	0	0	1.446229e+00	1.289123e+00	TSPAN18;TIMP1
WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway WP2355	3/93	4.118474e-01	5.706668e-01	0	0	1.301811e+00	1.154840e+00	CXCL8;GNA11;MAP3K5
WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	1/21	4.125372e-01	5.706668e-01	0	0	1.951904e+00	1.728272e+00	DDC
WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex WP4884	1/21	4.125372e-01	5.706668e-01	0	0	1.951904e+00	1.728272e+00	CXCL8
WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups WP497	1/21	4.125372e-01	5.706668e-01	0	0	1.951904e+00	1.728272e+00	SRM
WikiPathway_2023_Human	17P13 3 YWHAE Copy Number Variation WP5376	1/21	4.125372e-01	5.706668e-01	0	0	1.951904e+00	1.728272e+00	DDC
WikiPathway_2023_Human	7Q11 23 Distal Copy Number Variation WP5401	1/21	4.125372e-01	5.706668e-01	0	0	1.951904e+00	1.728272e+00	EPB41L3
WikiPathway_2023_Human	N Glycan Biosynthesis WP5153	2/57	4.188048e-01	5.706668e-01	0	0	1.419861e+00	1.235777e+00	SRD5A3;MGAT4B
WikiPathway_2023_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	4/132	4.206974e-01	5.706668e-01	0	0	1.220514e+00	1.056772e+00	RPS6KA2;PIK3R3;PCK1;MAP3K5
WikiPathway_2023_Human	NAD Biosynthetic Pathways WP3645	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	IDO1
WikiPathway_2023_Human	Regulation Of Apoptosis By Parathyroid Hormone Related Protein WP3872	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	BCL2A1
WikiPathway_2023_Human	PI3K AKT mTOR Vitamin D3 Signaling WP4141	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	SLC2A3
WikiPathway_2023_Human	Hippo YAP Signaling WP4537	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	LATS2
WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids WP4722	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	AGPAT4
WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia WP4760	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	GNA11
WikiPathway_2023_Human	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence WP5046	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	IL1B
WikiPathway_2023_Human	Progeria Associated Lipodystrophy WP5103	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	FBN1
WikiPathway_2023_Human	Pathophysiological Roles Of DUX4 In FSHD1 WP5342	1/22	4.272392e-01	5.706668e-01	0	0	1.858861e+00	1.580796e+00	PPARGC1A
WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	2/58	4.274493e-01	5.706668e-01	0	0	1.394435e+00	1.185158e+00	STAT1;JAK2
WikiPathway_2023_Human	Pre Implantation Embryo WP3527	2/58	4.274493e-01	5.706668e-01	0	0	1.394435e+00	1.185158e+00	ESRRA;AQP9
WikiPathway_2023_Human	15Q11Q13 Copy Number Variation WP5407	2/58	4.274493e-01	5.706668e-01	0	0	1.394435e+00	1.185158e+00	NECAB3;DNMBP
WikiPathway_2023_Human	Markers Of Kidney Cell Lineage WP5236	2/59	4.360258e-01	5.806205e-01	0	0	1.369901e+00	1.137091e+00	TNC;PECAM1
WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling WP262	1/23	4.415739e-01	5.835084e-01	0	0	1.774276e+00	1.450310e+00	CXCL8
WikiPathway_2023_Human	Purine Metabolism And Related Disorders WP4224	1/23	4.415739e-01	5.835084e-01	0	0	1.774276e+00	1.450310e+00	ADA
WikiPathway_2023_Human	NRF2 ARE Regulation WP4357	1/23	4.415739e-01	5.835084e-01	0	0	1.774276e+00	1.450310e+00	CEBPB
WikiPathway_2023_Human	Measles Virus Infection WP4630	4/136	4.430281e-01	5.839404e-01	0	0	1.183284e+00	9.633380e-01	OAS2;STAT1;IL1B;PIK3R3
WikiPathway_2023_Human	Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865	2/60	4.445323e-01	5.844359e-01	0	0	1.346212e+00	1.091418e+00	CXCL8;STING1
WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	4/137	4.485717e-01	5.855465e-01	0	0	1.174327e+00	9.414424e-01	NCF2;STAT1;JAK2;PTPRF
WikiPathway_2023_Human	Ectoderm Differentiation WP2858	4/137	4.485717e-01	5.855465e-01	0	0	1.174327e+00	9.414424e-01	PODXL;GATA6;LDB2;PTPN13
WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation WP5072	2/61	4.529670e-01	5.855465e-01	0	0	1.323327e+00	1.047990e+00	SOCS1;LCP2
WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	AGPAT4
WikiPathway_2023_Human	miRNA Regulation Of P53 Pathway In Prostate Cancer WP3982	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	SHISA5
WikiPathway_2023_Human	MTHFR Deficiency WP4288	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	CHDH
WikiPathway_2023_Human	Kallmann Syndrome WP5074	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	TMEM98
WikiPathway_2023_Human	Hippocampal Synaptogenesis And Neurogenesis WP5231	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	PPARGC1A
WikiPathway_2023_Human	LDL Influence On CD14 And TLR4 WP5272	1/24	4.555506e-01	5.855465e-01	0	0	1.697046e+00	1.334300e+00	IL1B
WikiPathway_2023_Human	DYRK1A Involvement Regarding Cell Proliferation In Brain Development WP5180	2/62	4.613280e-01	5.915048e-01	0	0	1.301205e+00	1.006672e+00	BACE1;LATS2
WikiPathway_2023_Human	Wnt Signaling Pathway And Pluripotency WP399	3/101	4.646041e-01	5.933171e-01	0	0	1.195048e+00	9.160873e-01	MMP7;PLAU;CD44
WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production WP1981	1/25	4.691782e-01	5.933171e-01	0	0	1.626253e+00	1.230703e+00	DUOX2
WikiPathway_2023_Human	Glycosylation And Related Congenital Defects WP4521	1/25	4.691782e-01	5.933171e-01	0	0	1.626253e+00	1.230703e+00	SRD5A3
WikiPathway_2023_Human	Sphingolipid Metabolism Overview WP4725	1/25	4.691782e-01	5.933171e-01	0	0	1.626253e+00	1.230703e+00	GBA2
WikiPathway_2023_Human	Endometrial Cancer WP4155	2/63	4.696139e-01	5.933171e-01	0	0	1.279808e+00	9.673356e-01	PIK3R3;FGFR3
WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome WP4906	2/63	4.696139e-01	5.933171e-01	0	0	1.279808e+00	9.673356e-01	PIK3R3;HIF1A
WikiPathway_2023_Human	Wnt Beta Catenin Signaling Pathway In Leukemia WP3658	1/26	4.824653e-01	6.051260e-01	0	0	1.561122e+00	1.137818e+00	PML
WikiPathway_2023_Human	SARS CoV 2 Mitochondrial Chronic Oxidative Stress And Endothelial Dysfunction WP5183	1/26	4.824653e-01	6.051260e-01	0	0	1.561122e+00	1.137818e+00	STING1
WikiPathway_2023_Human	Warburg Effect Modulated By Deubiquitinating Enzymes And Their Substrates WP5216	1/26	4.824653e-01	6.051260e-01	0	0	1.561122e+00	1.137818e+00	HIF1A
WikiPathway_2023_Human	Intraflagellar Transport Proteins Binding To Dynein WP4532	1/27	4.954205e-01	6.198740e-01	0	0	1.501002e+00	1.054226e+00	IFT22
WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling WP2643	1/28	5.080520e-01	6.311054e-01	0	0	1.445335e+00	9.787397e-01	COL1A1
WikiPathway_2023_Human	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment WP4559	1/28	5.080520e-01	6.311054e-01	0	0	1.445335e+00	9.787397e-01	SOCS1
WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer WP5092	1/28	5.080520e-01	6.311054e-01	0	0	1.445335e+00	9.787397e-01	CCL4
WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway WP3303	2/68	5.098679e-01	6.318458e-01	0	0	1.182548e+00	7.965689e-01	NOS2;TEK
WikiPathway_2023_Human	Hepatitis B Infection WP4666	4/150	5.187664e-01	6.402627e-01	0	0	1.069046e+00	7.016162e-01	CXCL8;STAT1;PIK3R3;JAK2
WikiPathway_2023_Human	Selective Expression Of Chemokine Receptors During T Cell Polarization WP4494	1/29	5.203679e-01	6.402627e-01	0	0	1.393644e+00	9.103552e-01	CCL4
WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19 WP4969	1/29	5.203679e-01	6.402627e-01	0	0	1.393644e+00	9.103552e-01	IL1B
WikiPathway_2023_Human	Calcium Regulation In Cardiac Cells WP536	4/151	5.239969e-01	6.421288e-01	0	0	1.061718e+00	6.861561e-01	RGS5;RGS1;GNA11;GJA4
WikiPathway_2023_Human	Sphingolipid Pathway WP1422	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	GBA2
WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	LPIN1
WikiPathway_2023_Human	Dopaminergic Neurogenesis WP2855	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	DDC
WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR WP4561	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	CDH11
WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity WP4912	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	STAT1
WikiPathway_2023_Human	Familial Partial Lipodystrophy WP5102	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	KLF2
WikiPathway_2023_Human	4P16 3 Copy Number Variation WP5365	1/30	5.323761e-01	6.421288e-01	0	0	1.345519e+00	8.482217e-01	FGFR3
WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	2/71	5.330412e-01	6.421288e-01	0	0	1.130959e+00	7.115499e-01	TUBAL3;UBE2L6
WikiPathway_2023_Human	Peptide GPCRs WP24	2/72	5.405976e-01	6.497205e-01	0	0	1.114745e+00	6.856573e-01	FPR1;SSTR1
WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome WP3584	2/73	5.480688e-01	6.522542e-01	0	0	1.098987e+00	6.608809e-01	BCL6;TET3
WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma WP4674	2/73	5.480688e-01	6.522542e-01	0	0	1.098987e+00	6.608809e-01	DDIT4;FGFR3
WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	2/74	5.554546e-01	6.522542e-01	0	0	1.083668e+00	6.371626e-01	ACTN1;ITGA5
WikiPathway_2023_Human	Endothelin Pathways WP2197	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	NPY
WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	INHBA
