Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Gastrin Signaling Pathway WP4659	2/115	7.860911e-01	8.925330e-01	0	0	6.890216e-01	1.658355e-01	MMP7;KAT5
WikiPathway_2023_Human	Embryonic Stem Cell Pluripotency Pathways WP3931	2/116	7.901055e-01	8.925330e-01	0	0	6.829423e-01	1.608936e-01	WNT5A;FGFR3
WikiPathway_2023_Human	DYRK1A Involvement Regarding Cell Proliferation In Brain Development WP5180	1/62	7.923971e-01	8.925330e-01	0	0	6.386215e-01	1.486025e-01	RBL2
WikiPathway_2023_Human	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection WP3863	1/62	7.923971e-01	8.925330e-01	0	0	6.386215e-01	1.486025e-01	MAP3K8
WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome WP4906	1/63	7.976033e-01	8.925330e-01	0	0	6.282888e-01	1.420837e-01	HIF1A
WikiPathway_2023_Human	Endometrial Cancer WP4155	1/63	7.976033e-01	8.925330e-01	0	0	6.282888e-01	1.420837e-01	FGFR3
WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases WP4787	2/118	7.979356e-01	8.925330e-01	0	0	6.710982e-01	1.514853e-01	WNT5A;FGFR3
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	6/314	8.002880e-01	8.925330e-01	0	0	7.568221e-01	1.686076e-01	SLC6A6;NQO1;SLC6A16;ABHD2;STOM;SLC7A11
WikiPathway_2023_Human	Cell Cycle WP179	2/120	8.055061e-01	8.955627e-01	0	0	6.596556e-01	1.426733e-01	RBL2;ZBTB17
WikiPathway_2023_Human	Fragile X Syndrome WP4549	2/122	8.128235e-01	9.009004e-01	0	0	6.485944e-01	1.344155e-01	MECP2;ALDH5A1
WikiPathway_2023_Human	PPAR Signaling Pathway WP3942	1/67	8.171571e-01	9.029081e-01	0	0	5.900893e-01	1.191532e-01	MMP1
WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway WP5158	1/69	8.262150e-01	9.101077e-01	0	0	5.726748e-01	1.093237e-01	HSPA2
WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	1/71	8.348251e-01	9.132758e-01	0	0	5.562554e-01	1.004224e-01	SOCS7
WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	1/72	8.389692e-01	9.132758e-01	0	0	5.483926e-01	9.628748e-02	ITGAV
WikiPathway_2023_Human	Ras Signaling WP4223	3/184	8.421072e-01	9.132758e-01	0	0	6.442745e-01	1.107173e-01	NGFR;PLA2G4D;FGFR3
WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma WP4674	1/73	8.430095e-01	9.132758e-01	0	0	5.407482e-01	9.234741e-02	FGFR3
WikiPathway_2023_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	2/132	8.458401e-01	9.132758e-01	0	0	5.983936e-01	1.001860e-01	MAP3K8;RHOQ
WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	1/74	8.469486e-01	9.132758e-01	0	0	5.333132e-01	8.859150e-02	ITGAV
WikiPathway_2023_Human	Extrafollicular And Follicular B Cell Activation By SARS CoV 2 WP5218	1/74	8.469486e-01	9.132758e-01	0	0	5.333132e-01	8.859150e-02	ISG15
WikiPathway_2023_Human	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341	1/75	8.507890e-01	9.146621e-01	0	0	5.260792e-01	8.500972e-02	ISG15
WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	2/137	8.602852e-01	9.205162e-01	0	0	5.760821e-01	8.669535e-02	NGFR;RACK1
WikiPathway_2023_Human	Regulatory Circuits Of The STAT3 Signaling Pathway WP4538	1/78	8.617428e-01	9.205162e-01	0	0	5.055045e-01	7.521826e-02	F2R
WikiPathway_2023_Human	Endoderm Differentiation WP2853	2/140	8.683476e-01	9.205162e-01	0	0	5.634713e-01	7.954141e-02	TNRC6C;ZBTB17
WikiPathway_2023_Human	Clock Controlled Autophagy In Bone Metabolism WP5205	1/80	8.685958e-01	9.205162e-01	0	0	4.926562e-01	6.940415e-02	WNT5A
WikiPathway_2023_Human	DNA IR Damage And Cellular Response Via ATR WP4016	1/81	8.718940e-01	9.205162e-01	0	0	4.864729e-01	6.668932e-02	RECQL4
WikiPathway_2023_Human	A Network Map Of Macrophage Stimulating Protein MSP Signaling WP5353	1/82	8.751096e-01	9.205162e-01	0	0	4.804424e-01	6.409394e-02	COL4A1
WikiPathway_2023_Human	Clear Cell Renal Cell Carcinoma Pathways WP4018	1/85	8.842812e-01	9.205162e-01	0	0	4.632121e-01	5.696592e-02	HIF1A
WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma WP4336	1/85	8.842812e-01	9.205162e-01	0	0	4.632121e-01	5.696592e-02	WNT5A
WikiPathway_2023_Human	Selenium Micronutrient Network WP15	1/86	8.871864e-01	9.205162e-01	0	0	4.577390e-01	5.479142e-02	PRDX5
WikiPathway_2023_Human	Retinoblastoma Gene In Cancer WP2446	1/87	8.900189e-01	9.205162e-01	0	0	4.523932e-01	5.270949e-02	SIN3A
WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	1/87	8.900189e-01	9.205162e-01	0	0	4.523932e-01	5.270949e-02	WNT5A
WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like WP455	4/259	8.910177e-01	9.205162e-01	0	0	6.086338e-01	7.023085e-02	OR1F1;F2R;ACKR4;OR10A5
WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton WP51	2/150	8.922322e-01	9.205162e-01	0	0	5.251275e-01	5.987970e-02	F2R;FGFR3
WikiPathway_2023_Human	Hepatitis B Infection WP4666	2/150	8.922322e-01	9.205162e-01	0	0	5.251275e-01	5.987970e-02	CREB3L2;IRF7
WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	1/89	8.954727e-01	9.212047e-01	0	0	4.420660e-01	4.880565e-02	DIABLO
WikiPathway_2023_Human	Allograft Rejection WP2328	1/90	8.980975e-01	9.212576e-01	0	0	4.370764e-01	4.697550e-02	COL5A1
WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	1/92	9.031514e-01	9.236439e-01	0	0	4.274263e-01	4.353979e-02	LYN
WikiPathway_2023_Human	lncRNA In Canonical Wnt Signaling And Colorectal Cancer WP4258	1/93	9.055838e-01	9.236439e-01	0	0	4.227586e-01	4.192728e-02	WNT5A
WikiPathway_2023_Human	VEGFA VEGFR2 Signaling WP3888	7/430	9.155724e-01	9.311787e-01	0	0	6.403550e-01	5.648308e-02	RPL5;RACK1;NRARP;ITGAV;RPL10A;ABCF2;FJX1
WikiPathway_2023_Human	IL 24 Signaling Pathway WP5413	3/232	9.320128e-01	9.452141e-01	0	0	5.079648e-01	3.576518e-02	MMP1;TWIST1;AP3S1
WikiPathway_2023_Human	Wnt Signaling WP428	1/114	9.446727e-01	9.553470e-01	0	0	3.438204e-01	1.956914e-02	WNT5A
WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	3/260	9.596493e-01	9.650406e-01	0	0	4.519647e-01	1.861524e-02	WNT5A;SLC25A4;SLC25A6
WikiPathway_2023_Human	Alzheimer 39 S Disease WP5124	3/260	9.596493e-01	9.650406e-01	0	0	4.519647e-01	1.861524e-02	WNT5A;SLC25A4;SLC25A6
WikiPathway_2023_Human	Male Infertility WP4673	1/145	9.748891e-01	9.776199e-01	0	0	2.693721e-01	6.850555e-03	NQO1
WikiPathway_2023_Human	Breast Cancer Pathway WP4262	1/154	9.800399e-01	9.800399e-01	0	0	2.534088e-01	5.109222e-03	WNT5A
