Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Prion disease	10/273	8.809525e-01	9.999957e-01	0	0	7.196298e-01	9.121423e-02	TUBB6;PSMB2;TUBAL3;NCF2;IL1B;CAV1;RAC2;PIK3R3;CYBA;LAMC1
KEGG_2021_Human	p53 signaling pathway	2/73	8.859325e-01	9.999957e-01	0	0	5.342798e-01	6.470905e-02	SHISA5;SERPINB5
KEGG_2021_Human	Melanogenesis	3/101	8.864097e-01	9.999957e-01	0	0	5.803738e-01	6.997916e-02	FZD5;WNT5A;LEF1
KEGG_2021_Human	Pancreatic secretion	3/102	8.903407e-01	9.999957e-01	0	0	5.744810e-01	6.672661e-02	PLA2G12A;PLA2G12B;CD38
KEGG_2021_Human	Oocyte meiosis	4/129	8.915945e-01	9.999957e-01	0	0	6.064257e-01	6.958359e-02	MAD2L2;RPS6KA2;CDC27;CPEB3
KEGG_2021_Human	Glioma	2/75	8.948462e-01	9.999957e-01	0	0	5.195871e-01	5.772793e-02	PDGFRB;PIK3R3
KEGG_2021_Human	Thermogenesis	8/232	8.988313e-01	9.999957e-01	0	0	6.759793e-01	7.209992e-02	KLB;CPT1A;CPT2;RPS6KA2;ACSL5;SLC25A20;PPARGC1A;MAP3K5
KEGG_2021_Human	Systemic lupus erythematosus	4/135	9.106440e-01	9.999957e-01	0	0	5.784665e-01	5.414636e-02	CD40;FCGR3B;ACTN1;C2
KEGG_2021_Human	Estrogen signaling pathway	4/137	9.162983e-01	9.999957e-01	0	0	5.697074e-01	4.980001e-02	PIK3R3;TFF1;MMP9;HSP90B1
KEGG_2021_Human	Neuroactive ligand-receptor interaction	12/341	9.241670e-01	9.999957e-01	0	0	6.892805e-01	5.435836e-02	GABRP;VIPR1;NPY;PTAFR;F2R;FPR1;APLNR;ADM;TRPV1;SSTR1;PRLR;F2RL2
KEGG_2021_Human	Hepatocellular carcinoma	5/168	9.270834e-01	9.999957e-01	0	0	5.807257e-01	4.396779e-02	GSTM4;FZD5;WNT5A;LEF1;PIK3R3
KEGG_2021_Human	Glutamatergic synapse	3/114	9.288257e-01	9.999957e-01	0	0	5.120497e-01	3.780676e-02	HOMER1;PLD1;GNG11
KEGG_2021_Human	Insulin secretion	2/86	9.333063e-01	9.999957e-01	0	0	4.512835e-01	3.114842e-02	GNA11;KCNN3
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	9.342669e-01	9.999957e-01	0	0	3.647494e-01	2.480043e-02	VDR
KEGG_2021_Human	Parkinson disease	8/249	9.345052e-01	9.999957e-01	0	0	6.277272e-01	4.252105e-02	XBP1;TUBB6;PSMB2;TUBAL3;MAOA;MFN2;UBE2L6;MAP3K5
KEGG_2021_Human	Retrograde endocannabinoid signaling	4/148	9.420378e-01	9.999957e-01	0	0	5.258813e-01	3.140030e-02	GABRP;NAPEPLD;PTGS2;GNG11
KEGG_2021_Human	Hedgehog signaling pathway	1/56	9.436659e-01	9.999957e-01	0	0	3.447993e-01	1.999253e-02	SCUBE2
KEGG_2021_Human	Huntington disease	10/306	9.451580e-01	9.999957e-01	0	0	6.382746e-01	3.600068e-02	TUBB6;HIP1;PSMB2;TUBAL3;GPX8;GPX7;POLR2H;SOD2;PPARGC1A;MAP3K5
KEGG_2021_Human	Notch signaling pathway	1/59	9.517221e-01	9.999957e-01	0	0	3.269131e-01	1.617640e-02	APH1B
KEGG_2021_Human	Oxytocin signaling pathway	4/154	9.528154e-01	9.999957e-01	0	0	5.046854e-01	2.439352e-02	GUCY1A1;GUCY1B1;CD38;PTGS2
KEGG_2021_Human	Axon guidance	5/182	9.530842e-01	9.999957e-01	0	0	5.343951e-01	2.567878e-02	WNT5A;RAC2;PIK3R3;CXCR4;NGEF
KEGG_2021_Human	Amyotrophic lateral sclerosis	12/364	9.553217e-01	9.999957e-01	0	0	6.434487e-01	2.941021e-02	XBP1;TUBB6;PSMB2;TUBAL3;NOS2;CASP1;GPX8;CHCHD10;GPX7;NRG1;TOMM40L;MAP3K5
KEGG_2021_Human	Alcoholism	5/186	9.587801e-01	9.999957e-01	0	0	5.224742e-01	2.199279e-02	DDC;MAOA;NPY;SLC29A1;GNG11
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	9.599335e-01	9.999957e-01	0	0	3.946226e-01	1.613663e-02	GNA11;HSD3B1
KEGG_2021_Human	Dopaminergic synapse	3/132	9.638422e-01	9.999957e-01	0	0	4.401810e-01	1.621085e-02	DDC;MAOA;GNG11
KEGG_2021_Human	Herpes simplex virus 1 infection	17/498	9.658980e-01	9.999957e-01	0	0	6.658369e-01	2.310254e-02	STAT1;TAP2;PIK3R3;ZNF57;PML;HLA-E;SOCS3;ZNF91;STING1;OAS2;IL1B;OAS3;CCL2;ITGA5;JAK2;BIRC3;TLR2
KEGG_2021_Human	Pathways of neurodegeneration	16/475	9.668246e-01	9.999957e-01	0	0	6.568185e-01	2.215988e-02	XBP1;HIP1;FZD5;TUBAL3;NOS2;WNT5A;GPX8;GPX7;UBE2L6;PTGS2;TOMM40L;TUBB6;PSMB2;IL1B;MFN2;MAP3K5
KEGG_2021_Human	Long-term potentiation	1/67	9.680129e-01	9.999957e-01	0	0	2.871660e-01	9.335716e-03	RPS6KA2
KEGG_2021_Human	T cell receptor signaling pathway	2/104	9.690762e-01	9.999957e-01	0	0	3.712916e-01	1.166302e-02	PIK3R3;LCP2
KEGG_2021_Human	cGMP-PKG signaling pathway	4/167	9.701315e-01	9.999957e-01	0	0	4.641141e-01	1.407361e-02	GUCY1A1;GUCY1B1;INSR;GNA11
KEGG_2021_Human	Chronic myeloid leukemia	1/76	9.798733e-01	9.999957e-01	0	0	2.525859e-01	5.135577e-03	PIK3R3
KEGG_2021_Human	Gastric acid secretion	1/76	9.798733e-01	9.999957e-01	0	0	2.525859e-01	5.135577e-03	KCNJ15
KEGG_2021_Human	Synaptic vesicle cycle	1/78	9.818428e-01	9.999957e-01	0	0	2.459992e-01	4.507716e-03	SLC6A4
KEGG_2021_Human	Cardiac muscle contraction	1/87	9.885778e-01	9.999957e-01	0	0	2.201504e-01	2.529076e-03	TPM4
KEGG_2021_Human	mRNA surveillance pathway	1/98	9.935193e-01	9.999957e-01	0	0	1.950714e-01	1.268317e-03	MSI2
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	2/150	9.960355e-01	9.999957e-01	0	0	2.552673e-01	1.014019e-03	TPM4;CREM
KEGG_2021_Human	Oxidative phosphorylation	1/133	9.989327e-01	9.999957e-01	0	0	1.430825e-01	1.527969e-04	PPA1
KEGG_2021_Human	Ribosome	1/158	9.997045e-01	9.999957e-01	0	0	1.201392e-01	3.550239e-05	MRPL34
KEGG_2021_Human	RNA transport	1/186	9.999281e-01	9.999957e-01	0	0	1.018045e-01	7.317497e-06	EIF4EBP2
KEGG_2021_Human	Olfactory transduction	1/440	9.999957e-01	9.999957e-01	0	0	4.232250e-02	1.826315e-07	NCALD
