gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
CBR4,10,-0.8428184316228501,0.23217506862317291,-1.297881566124269,-0.3877552971214312,0.0002833127843883121,0.41881135315605555,0.7967388739345366,down,1,9,0.9,0.021484375,0.0012491063654790724
SERP1,10,0.5886276222725625,0.16215933407509114,0.2707953274853839,0.9064599170597412,0.00028349409032046857,0.15481393862973614,0.6720966606743651,up,9,1,0.9,0.021484375,0.001249685172100869
TPTE2P5,7,-1.1932130231488653,0.328793963302845,-1.8376491912224415,-0.5487768550752892,0.0002844551178888821,0.5893503526092709,0.8017463662852817,down,0,7,1.0,0.015625,0.0012537002999262815
SERPINB2,9,0.363180883838517,0.10010384006573851,0.1669773573096695,0.5593844103673644,0.0002855793891356484,0.0,0.0,up,9,0,1.0,0.00390625,0.001258433360380602
PDCD4-AS1,7,-0.8206214881848585,0.22620172266658117,-1.2639768646113576,-0.3772661117583594,0.00028581288993501097,0.22590355331417258,0.6968496103879087,down,0,7,1.0,0.015625,0.0012592401769782203
ACACB,10,-1.2275275572378492,0.33841587712524884,-1.890822676403337,-0.5642324380723616,0.0002864278350444005,1.007021824967116,0.9097042046813796,down,0,10,1.0,0.001953125,0.0012617269876995536
MAP3K6,10,1.235425113379153,0.3406112361450466,0.5678270905348616,1.9030231362234442,0.0002866415353830476,1.0240972470694736,0.8983594428390718,up,10,0,1.0,0.001953125,0.0012624457326170509
RNF40,10,-0.4705264704447212,0.12973740403542547,-0.7248117823541551,-0.21624115853528725,0.0002869994523713171,0.07048151013798352,0.4395271758536594,down,1,9,0.9,0.021484375,0.0012637992807487874
RASSF8-AS1,5,0.7094370507887173,0.19563566710125682,0.32599114327025397,1.0928829583071806,0.0002874917942889965,0.026662467280079233,0.0,up,5,0,1.0,0.0625,0.0012657441863118473
TSTD2,10,-1.450324871175607,0.39995073430248296,-2.2342283104084735,-0.6664214319427404,0.0002875571615247319,1.4555504997399267,0.9339371674755177,down,1,9,0.9,0.021484375,0.0012658088902289563
UBE2S,10,1.1874317219143542,0.3275206201573218,0.5454913064060035,1.829372137422705,0.0002883834271061314,0.9368216814260181,0.9076706602582517,up,9,1,0.9,0.021484375,0.0012690466078806696
EFHC1,10,0.5883644809484185,0.16228471342861797,0.2702864426283273,0.9064425192685097,0.00028839428337290585,0.1557454364589832,0.6438388439325561,up,8,2,0.8,0.109375,0.0012690466078806696
MARS2,10,-0.5733616770165658,0.1581712911119713,-0.8833774075960296,-0.2633459464371021,0.00028902687062037913,0.1423095912030543,0.617477877290912,down,1,9,0.9,0.021484375,0.0012713823305102467
LMAN2L,10,-0.7430802803880918,0.2050084738357969,-1.1448968891062536,-0.3412636716699299,0.00028937316364763266,0.3005343236079205,0.801795337598419,down,1,9,0.9,0.021484375,0.001272681514274914
CCM2L,10,0.6201834708680413,0.17111466788191118,0.28479872181949534,0.9555682199165871,0.00028966273131536546,0.1813097806638501,0.675208831098755,up,10,0,1.0,0.001953125,0.0012737308028496997
N4BP2,10,0.46811476401365554,0.12916552037220833,0.21495034408412722,0.7212791839431838,0.00028991728711913467,0.0689742047581145,0.4564907901481636,up,9,1,0.9,0.021484375,0.0012746257918907257
SUMO1,10,-0.5648412619370037,0.15586575657482962,-0.8703381448236698,-0.25934437905033764,0.0002901985477027358,0.13592601113576,0.5958188708291057,down,0,10,1.0,0.001953125,0.0012756378532750383
FRMD1,10,-1.6955963872675293,0.4679109898273076,-2.612701927329052,-0.7784908472060064,0.0002903528239814879,2.0323059247351916,0.9541147352018311,down,1,9,0.9,0.021484375,0.0012760914665519965
VLDLR,10,-1.8807488549233191,0.5190396611579327,-2.898066590792867,-0.8634311190537711,0.0002906244846202499,2.533736402478143,0.9474045282109986,down,0,10,1.0,0.001953125,0.0012767156146908578
RNF121,10,-0.4488941236777295,0.12388427484311065,-0.6917073023702264,-0.20608094498523263,0.00029064816063195664,0.05728421234973714,0.4220731795133507,down,2,8,0.8,0.109375,0.0012767156146908578
GPC6,10,0.6722598125230869,0.185531553722774,0.30861796722644985,1.035901657819724,0.0002907266680833853,0.23182921675662346,0.7801064075080002,up,9,1,0.9,0.021484375,0.0012768359520729691
NDUFAB1,10,-0.847493980831819,0.23389898477078783,-1.3059359909825632,-0.3890519706810749,0.00029083066530555257,0.4242659434710612,0.8095988094181328,down,1,9,0.9,0.021484375,0.001277027409564557
WASHC2C,10,-0.7762903328906879,0.21424976281106278,-1.196219868000371,-0.3563607977810049,0.0002908725015180469,0.34100169986821355,0.8205903023628254,down,2,8,0.8,0.109375,0.001277027409564557
GSTZ1,10,-0.7892884585099089,0.2179043841580017,-1.2163810514595923,-0.3621958655602256,0.0002921330260398092,0.3557855473247686,0.8111161613804809,down,2,8,0.8,0.109375,0.0012823361664910339
LRWD1,10,0.9710232349181495,0.26809858409067794,0.4455500101004207,1.4964964597358783,0.000292459942693446,0.5895074942571153,0.8615136791882434,up,8,2,0.8,0.109375,0.0012835456480015765
APOLD1,10,0.7597313351860883,0.2097733952085633,0.3485754805773042,1.1708871897948723,0.00029270022090432946,0.32175514404559147,0.8098748078927385,up,8,2,0.8,0.109375,0.0012843745333586956
CCDC74B,10,0.5902526673462526,0.16300953243196725,0.2707539837795968,0.9097513509129084,0.0002935002666895059,0.15698801310026564,0.6384746751261352,up,9,1,0.9,0.021484375,0.0012876589677152349
SDC1,10,0.7081599133880686,0.19560380430484958,0.32477645695056345,1.0915433698255739,0.00029417175134294204,0.26610951116963855,0.7515743558014337,up,10,0,1.0,0.001953125,0.0012903783178749842
HDAC7,10,1.1093081322193172,0.30644327784002773,0.5086793076528628,1.7099369567857716,0.0002946644506203189,0.8060974819402223,0.8767951404631066,up,9,1,0.9,0.021484375,0.0012921084627691086
ZNF17,10,-0.5294242902186209,0.14625216728191623,-0.8160785380911767,-0.24277004234606514,0.00029466962541113695,0.11031232366429979,0.5443799944159654,down,2,8,0.8,0.109375,0.0012921084627691086
SUB1,10,0.7804139268169225,0.21562372450241846,0.3577914267921823,1.2030364268416627,0.00029536406636410106,0.34213168724063614,0.736532196871621,up,9,1,0.9,0.021484375,0.001294926244619447
ZNF212,10,-0.9897198323421367,0.27346206763637765,-1.525705484909437,-0.45373417977483654,0.00029549047700905273,0.6195800115882062,0.8538597645354291,down,0,10,1.0,0.001953125,0.001295253133209887
ACOT4,10,-0.922320574677344,0.25484271780744405,-1.4218123015799344,-0.4228288477747536,0.000295542918259839,0.5242135466358365,0.8717675331191422,down,1,9,0.9,0.021484375,0.0012952557264998314
PSME4,10,1.262473715245543,0.34883614383694644,0.578754873325128,1.946192557165958,0.0002956266820393072,1.0740639863785524,0.9190457956706908,up,8,2,0.8,0.109375,0.0012953955699042156
EID3,9,0.8340816708919246,0.23047007607762413,0.38236032177978135,1.285803020004068,0.00029569175366561673,0.34875454923236093,0.7999994665907565,up,8,1,0.8888888888888888,0.0390625,0.0012954534721713034
NAP1L1,10,0.804558284896744,0.22233893604813829,0.36877397024239295,1.240342599551095,0.0002961876070028957,0.3761605147266595,0.8127507633386787,up,10,0,1.0,0.001953125,0.001297398318523468
ASPN,9,0.45714286896266115,0.12633456119433856,0.20952712902175757,0.7047586089035647,0.0002963040891734714,0.03893640856423035,0.31148202896094246,up,8,1,0.8888888888888888,0.0390625,0.0012976810048461586
ST20-AS1,9,-0.3626946463576457,0.10025338995154075,-0.5591912906626656,-0.16619800205262583,0.0002971415179288117,0.0,0.0,down,1,8,0.8888888888888888,0.0390625,0.0013011204661489298
UGT1A3,8,-1.4968704735352378,0.4138196008914948,-2.3079568912825676,-0.6857840557879081,0.000297801038552592,1.20689257451058,0.9066751868987084,down,0,8,1.0,0.0078125,0.0013037798359765687
ACAD8,10,-1.1139257635528739,0.3079704758258499,-1.7175478961715398,-0.510303630934208,0.0002980501885431197,0.8166363136657152,0.8770772509785563,down,0,10,1.0,0.001953125,0.0013043791686133857
BLTP1,10,-1.3977945395963545,0.38645439003188536,-2.15524514405885,-0.6403439351338591,0.00029807003474469074,1.3416736772172198,0.9237177080621186,down,1,9,0.9,0.021484375,0.0013043791686133857
COA1,10,0.6723310966219714,0.1858834242907104,0.30799958501217906,1.0366626082317638,0.00029809457882445933,0.2310968112639637,0.7291984884443942,up,9,1,0.9,0.021484375,0.0013043791686133857
RPS3A,10,-0.5891059947008445,0.16287966419336936,-0.9083501365198484,-0.2698618528818405,0.0002982476060201522,0.155271429909999,0.6448169366264248,down,1,9,0.9,0.021484375,0.001304820218211808
POLR3G,10,0.796221310690542,0.22015541709227796,0.36471669318967725,1.2277259281914068,0.00029846018425150334,0.36401648567678796,0.80192597200937,up,9,1,0.9,0.021484375,0.0013052142650574387
TMED9,10,1.3623148445328042,0.37668131867646715,0.6240194599269285,2.1006102291386797,0.0002984699191974638,1.2750710547740394,0.9153763439175399,up,9,1,0.9,0.021484375,0.0013052142650574387
NBEAL2,10,1.1713910588067642,0.323892618435776,0.5365615266726432,1.8062205909408853,0.00029849441960982936,0.91040830973218,0.8930076004254979,up,9,1,0.9,0.021484375,0.0013052142650574387
SLC25A35,9,-0.6206874973231947,0.1716369955153389,-0.9570960085332589,-0.2842789861131305,0.00029886666926626226,0.14713097244262538,0.6159002308395379,down,1,8,0.8888888888888888,0.0390625,0.001306548899273282
MAP2K1,10,0.8225212938788191,0.2274515845127892,0.37671618823375225,1.268326399523886,0.00029890424560052864,0.3926977605572931,0.8251463706689435,up,9,1,0.9,0.021484375,0.001306548899273282
RAMP2,10,0.9279536617349584,0.2566129712117579,0.42499223815991294,1.4309150853100039,0.00029900515381364734,0.5350507778561726,0.8703465218812528,up,9,1,0.9,0.021484375,0.0013067613274000568
SNCA,10,0.509529944080955,0.14091362253148298,0.23333924391924832,0.7857206442426616,0.00029930282433299205,0.09695213458732051,0.5106156095624145,up,10,0,1.0,0.001953125,0.0013078334536754373
GPR18,10,0.4457818525771926,0.12328818667449129,0.2041370066951897,0.6874266984591955,0.0002994549906571997,0.05675312239939614,0.36659691419913665,up,9,1,0.9,0.021484375,0.0013082695210926035
TFPI,10,0.9864246508610085,0.27282281821240734,0.4516919271646901,1.521157374557327,0.00029962534096461546,0.6171196892112881,0.8936982685867355,up,8,2,0.8,0.109375,0.0013087848649479031
RPS10P7,8,-0.742915358416838,0.20553287393614342,-1.145759791331679,-0.3400709255019969,0.00030083297719774027,0.19923558124922047,0.6144641495638021,down,1,7,0.875,0.0703125,0.0013138301754155157
APOOL,10,-0.5704574039587984,0.15784682731367777,-0.8798371854936069,-0.26107762242398996,0.0003015166523513413,0.1420409777795162,0.6317608341207225,down,0,10,1.0,0.001953125,0.001316585822826229
DEFA5,10,1.0080358844717434,0.2789416069238837,0.4613103349009313,1.5547614340425555,0.00030175560500134146,0.6428869105114309,0.8123668446419962,up,9,1,0.9,0.021484375,0.0013173989459172512
HPGD,10,-0.9018114398726287,0.24955211086315138,-1.3909335771644054,-0.412689302580852,0.00030183508212200394,0.4977056850221237,0.8625769960513169,down,1,9,0.9,0.021484375,0.001317515671237075
CFAP68,10,-0.7780304619746837,0.2153156715286852,-1.2000491781709068,-0.35601174577846073,0.00030216020860318604,0.34137720524414494,0.8086487680105188,down,1,9,0.9,0.021484375,0.0013187044324102358
PKD2,10,0.6862155698812032,0.18992326480996005,0.31396597085368155,1.058465168908725,0.00030253446056427435,0.24774600700547564,0.7706063440993851,up,9,1,0.9,0.021484375,0.001320107137005439
CARMIL1,10,-0.5378070311391497,0.14885087926448268,-0.8295547544975358,-0.24605930778076368,0.00030260563994766176,0.11785705683321054,0.6171453587919394,down,1,9,0.9,0.021484375,0.0013201871274070099
GAP43,10,0.3202936793659855,0.08865229744631395,0.1465351763712102,0.49405218236076087,0.00030276786215766016,0.0,0.0,up,9,1,0.9,0.021484375,0.0013206642159176722
WDR5B,10,0.4240494405362828,0.1173763436188972,0.19399180704324429,0.6541070740293213,0.000302986140390038,0.04473789958582454,0.3674462619638144,up,8,2,0.8,0.109375,0.001321385609826037
RPS10,10,-0.40706691659282523,0.11272321258472,-0.6280044132588765,-0.18612941992677404,0.0003047746270760099,0.03564311196006549,0.20962123329116533,down,0,10,1.0,0.001953125,0.001328953562399337
PDE7A,10,0.5804880148283229,0.16074970290973958,0.2654185971252333,0.8955574325314125,0.0003048662273563707,0.15203448756732046,0.6177973669899619,up,9,1,0.9,0.021484375,0.0013291209817782716
NDUFC2,10,-0.9123090255572197,0.2526578652091052,-1.407518441367066,-0.4170996097473735,0.0003051980630645046,0.5160659485588807,0.8289271611478842,down,1,9,0.9,0.021484375,0.0013302046925058727
WWC3,10,0.5863807584291248,0.162395105807666,0.2680863510460995,0.9046751658121501,0.0003052213000858117,0.1558309051421337,0.6490166770692498,up,8,2,0.8,0.109375,0.0013302046925058727
HKDC1,10,0.6874718207796088,0.1904536547932766,0.3141826573847866,1.060760984174431,0.0003066055548928137,0.24421013601544125,0.6686570971873432,up,9,1,0.9,0.021484375,0.0013360044246951647
NELFE,10,-0.6275933800545707,0.17388058108507948,-0.9683993189813265,-0.2867874411278149,0.0003069821931769301,0.19067245449414708,0.6912192102183937,down,1,9,0.9,0.021484375,0.001337412306897958
SLC25A5-AS1,8,-0.8627005433565618,0.2390345196490948,-1.3312082018687876,-0.39419288484433596,0.00030725591280067466,0.3131285176425763,0.7176974475263234,down,1,7,0.875,0.0703125,0.0013383713962813694
ISY1-RAB43,6,0.9409867045689614,0.260736564262,0.4299430386154415,1.4520303705224813,0.00030743212167494427,0.2331157737910206,0.5671848900150864,up,5,1,0.8333333333333334,0.21875,0.0013389054797004502
KIF5C,10,-0.7759563416987213,0.21506668276966132,-1.1974870399272575,-0.3544256434701851,0.00030858998612071087,0.3410805735018477,0.7525971132143642,down,0,10,1.0,0.001953125,0.0013437138649610384
AMY2A,8,-0.7749576797760315,0.21479861065791728,-1.1959629566655492,-0.35395240288651364,0.0003087642090009446,0.2375252060181019,0.7306483453177247,down,1,7,0.875,0.0703125,0.0013442123059902336
SDC2,10,0.7391106903840329,0.20490927121341246,0.3374885188057445,1.1407328619623214,0.00030974048625265205,0.30354857278908964,0.8015977622532511,up,9,1,0.9,0.021484375,0.0013478009662717888
NCS1,10,0.8328568912303329,0.230899453611344,0.38029396215209865,1.2854198203085672,0.00030974441965359034,0.4129748485385707,0.8459747661214138,up,9,1,0.9,0.021484375,0.0013478009662717888
WHRN,10,0.3192386831362608,0.08850812066843453,0.14576276662612914,0.49271459964639247,0.00030989397223812887,0.0,0.0,up,10,0,1.0,0.001953125,0.0013482168792199056
FICD,10,0.9585063811491392,0.26576475894634394,0.4376074536143051,1.4794053086839734,0.00031023892339665515,0.5804537731378869,0.8666412037719264,up,8,2,0.8,0.109375,0.0013494825953981964
RPA1,10,-0.3559978217357283,0.098711131105221,-0.5494716387019615,-0.16252400476949513,0.0003104017624996347,0.01295428261357213,0.0,down,1,9,0.9,0.021484375,0.0013499558546315067
PLPPR2,10,0.6206364960293241,0.1720928836443496,0.2833344440863989,0.9579385479722493,0.0003104694212583414,0.18692733430503253,0.7165540105961328,up,9,1,0.9,0.021484375,0.0013500150761452789
DDR2,10,0.8029230507576827,0.22267535434524785,0.36647935624099687,1.2393667452743684,0.0003111913588544901,0.37632677319751934,0.857771205747935,up,9,1,0.9,0.021484375,0.0013529187844664144
ZNF462,10,-0.9564796920447939,0.2652728299208167,-1.4764144386895945,-0.4365449453999932,0.0003113783893081701,0.5775862579333569,0.8603971010338209,down,2,8,0.8,0.109375,0.0013534963534552631
FHL3,10,0.8446823669415443,0.23427139075981065,0.3855104410523154,1.3038542928307733,0.0003114661170589006,0.4263233287391754,0.8201451709664771,up,9,1,0.9,0.021484375,0.001353642148616631
DCBLD2,10,-0.32050789185166223,0.08889716445345264,-0.4947463341804294,-0.14626944952289506,0.00031169875116277,0.0,0.18546642314192088,down,2,8,0.8,0.109375,0.0013542961173662062
ZNF622,10,-0.34616234141906965,0.09601335301787325,-0.5343485133341013,-0.1579761695040381,0.0003117250180079134,0.008638880980639878,0.45527461083573173,down,1,9,0.9,0.021484375,0.0013542961173662062
MT3,10,-0.9124781195907328,0.25313603006459534,-1.4086247385173396,-0.4163315006641259,0.000312520023181051,0.5162530243514282,0.8619495694571536,down,1,9,0.9,0.021484375,0.0013575139452418421
PIM1,10,0.7461977935180322,0.20704013297679544,0.34039913288351314,1.1519964541525511,0.0003132105281249409,0.30613059425804157,0.7314243998672484,up,9,1,0.9,0.021484375,0.0013602768086038157
RPSA2,8,-0.5079776903038076,0.1409516795158414,-0.7842429821548567,-0.23171239845275843,0.0003134611619637351,0.05622756315449141,0.32721827320837144,down,0,8,1.0,0.0078125,0.0013610214413389734
HYOU1,10,1.3285667585344783,0.3686480767287699,0.6060165281460892,2.0511169889228675,0.00031349094805910305,1.2151968336755434,0.9303298833612176,up,9,1,0.9,0.021484375,0.0013610214413389734
CD276,10,1.2254784665193053,0.34007515906440344,0.5589311547530745,1.8920257782855359,0.00031389810121740247,1.0154816616946027,0.9212460315413127,up,9,1,0.9,0.021484375,0.0013625522965268343
TMEM41B,10,-0.7419357887020946,0.20591942082269526,-1.1455378535145773,-0.3383337238896119,0.0003145178190762099,0.3055966460206067,0.7825606836419229,down,1,9,0.9,0.021484375,0.0013650051491214037
ARID4A,10,-0.4518762479274377,0.12541807368221045,-0.6976956723445702,-0.20605682351030521,0.00031461448754177557,0.06022045860591758,0.4063552300956138,down,1,9,0.9,0.021484375,0.001365187513163296
SNUPN,10,-0.6462840996408129,0.17938084447689795,-0.9978705548155329,-0.2946976444660929,0.0003147348580773146,0.21032517814021265,0.7118530723283459,down,1,9,0.9,0.021484375,0.0013654726449512673
ABL1,10,-0.7101448340659757,0.19711455945805917,-1.0964893706037717,-0.32380029752817974,0.00031492762519902406,0.2734952411026336,0.7519493546365176,down,0,10,1.0,0.001953125,0.0013660717147242264
GUSB,10,-0.5408789379790446,0.15013932677513764,-0.8351520184583143,-0.24660585749977487,0.00031515513746660506,0.1207940903893903,0.6055269449479702,down,1,9,0.9,0.021484375,0.0013666278014832203
LY6G5C,9,0.389861883274956,0.10821966224602388,0.17775134527274922,0.6019724212771629,0.00031516523615326975,0.00985315144306294,0.2778168464657004,up,8,1,0.8888888888888888,0.0390625,0.0013666278014832203
CTNND1,10,-0.782984674331442,0.21737361978912753,-1.209036969118132,-0.3569323795447521,0.00031575099998015776,0.3530215089538774,0.8186826340222101,down,2,8,0.8,0.109375,0.0013689301857869353
ADAMTS14,9,0.5768036169822224,0.16013976284765294,0.2629296818008226,0.8906775521636221,0.00031592869242036414,0.11583803247303513,0.5419467770370716,up,8,1,0.8888888888888888,0.0390625,0.0013694628952547487
USP9X,10,-0.738822019997731,0.20513608270373726,-1.1408887420970562,-0.33675529789840597,0.00031624156434229,0.3033653344192019,0.797109474517027,down,2,8,0.8,0.109375,0.0013705812836285124
SLC45A4,10,0.46379022149891935,0.1287952101557852,0.21135160959358035,0.7162288334042584,0.0003170081718295581,0.06743917330599788,0.4469928380601662,up,8,2,0.8,0.109375,0.001373665418989452
TMEM38A,10,-1.0759757876869294,0.29882124252993353,-1.6616654230455992,-0.4902861523282597,0.0003173201766765166,0.7588309912713707,0.9050043107204043,down,1,9,0.9,0.021484375,0.0013747789340194348
RPN2,10,1.606621094866395,0.4462658058147252,0.7319401154695336,2.4813020742632563,0.00031804118555056604,1.8313365726680872,0.9506017546658804,up,9,1,0.9,0.021484375,0.0013776637517320426
PIK3CG,10,0.5442407235149469,0.15117791126006055,0.2479320174452282,0.8405494295846656,0.00031821521337804803,0.12421662576329012,0.6197412753301562,up,9,1,0.9,0.021484375,0.0013781786139731307
FGFBP2,9,-0.41652041157070746,0.11570397105846265,-0.6433001948452943,-0.18974062829612065,0.0003183640659981668,0.02100202635738134,0.26194644465718536,down,0,9,1.0,0.00390625,0.0013785842837060506
TRAK1,10,-0.9691006517975967,0.26922820212907606,-1.4967879279705858,-0.4414133756246077,0.00031876707798261794,0.5972571748223889,0.8968118059132729,down,2,8,0.8,0.109375,0.001380090186323012
ANLN,10,0.9901771049586309,0.2751449682957936,0.4508929670988754,1.5294612428183862,0.0003197541782418156,0.6254051837272319,0.8800257752098233,up,9,1,0.9,0.021484375,0.0013841239172862237
SLCO3A1,10,0.9033886504595866,0.25105118571714224,0.4113283264539878,1.3954489744651855,0.0003201511871651075,0.5047343537941807,0.8696012681970278,up,8,2,0.8,0.109375,0.0013856023573408783
BTBD19,7,0.5609222604340084,0.15590107420785648,0.2553561549866097,0.8664883658814071,0.0003207511483402925,0.06043348398642651,0.325666296749187,up,7,0,1.0,0.015625,0.0013879585028042348
UQCRB,10,-0.8258421628182211,0.22956110220536136,-1.2757819231407295,-0.37590240249571283,0.00032131148834446677,0.40569059868177265,0.8385586109015748,down,1,9,0.9,0.021484375,0.0013900607858590769
TMEM260,10,-0.9614802033175787,0.2672669091683009,-1.4853233452874486,-0.43763706134770886,0.00032134826621577073,0.5864369378640042,0.8784024201226132,down,1,9,0.9,0.021484375,0.0013900607858590769
GTF2IRD1,10,0.7096484739150493,0.1972801102953636,0.3229794577361366,1.0963174900939618,0.00032170839825695907,0.27325727379719045,0.7598621551273415,up,8,2,0.8,0.109375,0.0013911368351838488
AOPEP,10,0.8845954036434969,0.24594398589285058,0.40254519129350974,1.3666456159934839,0.0003222361580230704,0.47888719277310055,0.851760610579307,up,10,0,1.0,0.001953125,0.0013930223209770967
ING3,10,-0.6514291038031056,0.1811175841242034,-1.0064195686865443,-0.29643863891966693,0.0003222559542422898,0.21638536755432847,0.7318260459851831,down,1,9,0.9,0.021484375,0.0013930223209770967
SLC24A5,7,-0.48509396270467864,0.13487805753653812,-0.7494549554762933,-0.22073296993306396,0.00032248138026547135,0.003963774305339962,0.0,down,1,6,0.8571428571428571,0.125,0.0013937555986871521
CDK10,10,-0.7287497219202537,0.20264694405443584,-1.125937732266948,-0.3315617115735594,0.00032295601944809516,0.29164691713602403,0.7471148930581617,down,1,9,0.9,0.021484375,0.0013955655287723344
MAPK3,10,-0.6965205658041391,0.19371521108290718,-1.076202379526637,-0.3168387520816411,0.0003236566288565834,0.26159996465687774,0.7607527267400063,down,1,9,0.9,0.021484375,0.0013983511320419077
ZNF281,10,0.8113054233944159,0.22568229933911843,0.3689681166897438,1.253642730099088,0.00032451550773826554,0.3891878755159368,0.833147419556338,up,8,2,0.8,0.109375,0.0014018194533649683
SCAI,9,-0.6421111607114741,0.1786226455926775,-0.992211546073122,-0.2920107753498262,0.0003246515201009714,0.16446347751892135,0.6372150983192658,down,0,9,1.0,0.00390625,0.001402164526909123
TSPAN3,10,-0.5162447427460523,0.1436308900389799,-0.7977612872224529,-0.23472819826965163,0.00032533242794985373,0.1038860741055375,0.5773608568028371,down,1,9,0.9,0.021484375,0.0014048624689049778
BRD3OS,10,0.9577688854689789,0.26649927325173955,0.4354303098955693,1.4801074610423886,0.00032577829879154585,0.579631944067554,0.8266290434291049,up,10,0,1.0,0.001953125,0.0014065447082806095
SLC60A1,10,-0.6964961863888501,0.19382112146762698,-1.076385584465399,-0.31660678831230127,0.00032626573683425253,0.25684158781510136,0.7216534685070722,down,1,9,0.9,0.021484375,0.0014084058012539247
NFKBIA,10,0.7602486315931783,0.2115819171229061,0.3455480740322824,1.1749491891540744,0.0003266862116730884,0.33024894196115984,0.8197275444358696,up,8,2,0.8,0.109375,0.001409977238045166
CYP39A1,10,0.6106867946671245,0.16996823677050615,0.27754905059693247,0.9438245387373165,0.00032695963932272143,0.17902592390432331,0.6546124726056791,up,8,2,0.8,0.109375,0.0014109135860979278
RHOB,10,0.997362949121703,0.277596056867341,0.4532746776617146,1.5414512205816915,0.000327072040823273,0.642431861910931,0.8747093742146257,up,9,1,0.9,0.021484375,0.0014111548621426914
EMC3,10,-0.7067354244423842,0.19671217717275405,-1.0922912917009822,-0.3211795571837863,0.0003272208487214989,0.2696306096848992,0.7563266273544222,down,1,9,0.9,0.021484375,0.00141155310342113
TLDC2,8,-0.9888217830024283,0.27523537634401846,-1.5282831206367045,-0.4493604453681521,0.00032734394908862097,0.46642425162932194,0.8302400814686246,down,0,8,1.0,0.0078125,0.001411840330142065
KIF21B,10,0.82490617149575,0.22962253595438428,0.37484600102515675,1.2749663419663433,0.00032759068504351063,0.40585784135510866,0.8368680795583181,up,9,1,0.9,0.021484375,0.0014126606081601828
DXO,10,0.5670902574214979,0.15786264824933308,0.2576794668528051,0.8765010479901907,0.00032777007604356534,0.1423663313993194,0.6386734312210068,up,8,2,0.8,0.109375,0.001413190243293805
ZSCAN29,10,-0.883424265321082,0.24594343806751795,-1.365473403933417,-0.4013751267087468,0.00032817322489520073,0.4800472161910447,0.8504197879600031,down,1,9,0.9,0.021484375,0.001414684267662987
CAT,10,-1.4821750115977461,0.41270712604702287,-2.291080978649911,-0.6732690445455813,0.00032897171474810527,1.5492532253157598,0.9316402989618485,down,1,9,0.9,0.021484375,0.0014178817125815074
RNF152,10,-1.2585779222939597,0.35045745531220274,-1.945474534705877,-0.5716813098820424,0.00032910446418399353,1.0902781762998282,0.9216690556728725,down,1,9,0.9,0.021484375,0.0014182091805727691
CKMT2,10,-1.0920932374848111,0.304132551340628,-1.6881930381124421,-0.4959934368571802,0.00032960601296594394,0.7944477332776602,0.9161343638103052,down,1,9,0.9,0.021484375,0.001419922423022142
PLEKHB1,10,0.3812059477033077,0.10616070231767334,0.17313097116066795,0.5892809242459474,0.0003296157131862376,0.02454374956212887,0.14901498259505033,up,9,1,0.9,0.021484375,0.001419922423022142
JUNB,10,1.1720101705123227,0.32639501396688697,0.5322759431372243,1.8117443978874213,0.0003296995961332705,0.9319498572433199,0.9144595199283101,up,9,1,0.9,0.021484375,0.0014199792031035887
ANXA2R-OT1,8,1.3868349239592719,0.38622556235420247,0.6298328217450351,2.1438370261735087,0.0003297425786479291,1.0334161056566977,0.8627376208080164,up,7,1,0.875,0.0703125,0.0014199792031035887
OXCT1,10,0.81103891652214,0.22589250530343513,0.36828960612740713,1.253788226916873,0.00033020192394372927,0.3880149062113492,0.8312689495590494,up,9,1,0.9,0.021484375,0.0014217122133812997
MRPL13,10,-0.5756579953647197,0.16034115933453713,-0.8899266676604125,-0.26138932306902696,0.0003304151209390094,0.14889109521328406,0.6635431073777006,down,2,8,0.8,0.109375,0.00142226328556256
E2F3,10,0.9390754838524222,0.26156746052083807,0.4264032612315797,1.451747706473265,0.0003304437816502581,0.5574820316050401,0.8554990718280188,up,8,2,0.8,0.109375,0.00142226328556256
SPINK2,10,-1.1508899231908016,0.32064496829020905,-1.7793540610396112,-0.5224257853419919,0.00033157130838024074,0.8804137730186651,0.8784191542050628,down,1,9,0.9,0.021484375,0.0014268704314637027
TSNAX,10,-0.4715756934203685,0.13138736623644132,-0.7290949312437934,-0.21405645559694353,0.0003316927650724999,0.07352450375788168,0.4490710276156546,down,1,9,0.9,0.021484375,0.001427147255300744
LTBP1,9,0.5485429030103924,0.15285551091299418,0.24894610162092384,0.8481397043998611,0.00033241162614405795,0.09708572364830385,0.5049499610532007,up,8,1,0.8888888888888888,0.0390625,0.001429993943982213
SIMC1,10,-0.6977806402721869,0.19444809846290842,-1.0788989132594873,-0.3166623672848864,0.00033256212530563545,0.26005432828581904,0.7338677291106136,down,1,9,0.9,0.021484375,0.0014303211799863635
MPP7,10,-1.4287891807613988,0.39815918686610346,-2.2091811870189617,-0.648397174503836,0.00033260220705899624,1.4423160153943113,0.9336427701131691,down,1,9,0.9,0.021484375,0.0014303211799863635
PPM1A,10,-1.7123603848249922,0.4772153263506267,-2.6477024244722207,-0.7770183451777639,0.0003329250890055091,2.110356631931617,0.9373385469740941,down,0,10,1.0,0.001953125,0.0014314632785622414
