gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
FAM170B,8,0.1038678838287423,0.8309430706299384,0.06951795730555907,0.5561436584444726,0.30009699316395044,1.0,1.0,1.0,1.0
DCAF13P3,1,0.8311074713367771,0.8311074713367771,0.5585233715509639,0.5585233715509639,0.44153962454327833,0.44153962454327833,1.0,1.0,1.0
SPDYE7P,4,0.2077908369091519,0.8311633476366076,0.5277711939735291,1.0,0.020971723109085898,0.08388689243634359,1.0,1.0,0.45398146879382567
RNPS1P1,1,0.8312334635252614,0.8312334635252614,0.5584603754567217,0.5584603754567217,0.4416026206375205,0.4416026206375205,1.0,1.0,1.0
RAB27B,10,0.08314943321369728,0.8314943321369728,0.005265285540602306,0.05265285540602306,0.7787951742358058,1.0,1.0,0.3129577917566134,1.0
CFL1P1,2,0.41578221106437,0.83156442212874,0.6357281799810759,1.0,0.09967705608134003,0.19935411216268006,1.0,1.0,0.8146124150124094
RPL6P31,1,0.8316744361849565,0.8316744361849565,0.5583343832682374,0.5583343832682374,0.4417286128260048,0.4417286128260048,1.0,1.0,1.0
FUNDC2P2,4,0.2079633493162005,0.831853397264802,0.7238700125073854,1.0,0.03688148168043205,0.1475259267217282,1.0,1.0,0.6681250484023736
MYL3,9,0.09243914098118329,0.8319522688306497,0.20328892199692186,1.0,0.24471503035207912,1.0,1.0,1.0,1.0
RPL10L,10,0.08319669076310612,0.8319669076310612,0.9072720987246633,1.0,0.000331882938819868,0.0033188293881986804,1.0,1.0,0.03896037450497708
OR8B12,2,0.4160589608284309,0.8321179216568618,0.5617950686825601,1.0,0.1298736305530148,0.2597472611060296,1.0,1.0,0.9597317452580572
RPS12P29,1,0.8325563815043467,0.8325563815043467,0.5578304145143002,0.5578304145143002,0.44223258157994205,0.44223258157994205,1.0,1.0,1.0
LOC101930665,2,0.4163015784839386,0.8326031569678772,0.5169226035712018,1.0,0.12994140544060415,0.2598828108812083,1.0,1.0,0.959904947340255
EDNRB,10,0.08326458593922738,0.8326458593922738,0.007907491394843374,0.07907491394843374,0.18968446048282342,1.0,1.0,0.42389923290682907,1.0
UQCC5,9,0.09253886554686278,0.832849789921765,0.6064722763891973,1.0,0.000279847650975353,0.0025186288587781772,1.0,1.0,0.03187328648487216
ZNF469,10,0.083293517297293,0.83293517297293,0.0003240488105208439,0.0032404881052084393,0.6345752570356807,1.0,1.0,0.034937692428231346,1.0
GTF3A,9,0.09255824709527675,0.8330242238574908,0.00017221708492718777,0.00154995376434469,0.6008146150950859,1.0,1.0,0.019111251227588697,1.0
HLA-DMB,10,0.0833121706943752,0.833121706943752,0.0018200318461939545,0.018200318461939546,0.6468915656405406,1.0,1.0,0.13968312831743465,1.0
SULT1B1,10,0.08333807861310613,0.8333807861310614,0.5581420844997205,1.0,0.007061622571129835,0.07061622571129836,1.0,1.0,0.4015624708613577
TMCC2-AS1,4,0.20835784541338986,0.8334313816535595,0.05216433518960095,0.2086573407584038,0.8105817201658742,1.0,1.0,0.8347964493090464,1.0
MIR26B,2,0.41672632954758104,0.8334526590951621,0.6450796143215524,1.0,0.13004310092130708,0.26008620184261416,1.0,1.0,0.9604158770480924
GLMN,10,0.08334694871625133,0.8334694871625132,0.0071197060835218595,0.0711970608352186,0.6427435260295189,1.0,1.0,0.3922747632828839,1.0
TM2D1,10,0.0833693625375849,0.8336936253758489,0.8768674314058914,1.0,0.0014076257608650613,0.014076257608650613,1.0,1.0,0.12013631408325964
SNORA15,2,0.4168477267735186,0.8336954535470372,0.08296198066597353,0.16592396133194706,0.5127400169809376,1.0,1.0,0.7171187678258425,1.0
PRR13P3,1,0.8341942799546428,0.8341942799546428,0.39107975305531056,0.39107975305531056,0.6089832430389316,0.6089832430389316,1.0,1.0,1.0
MAP1B,10,0.08342034603965347,0.8342034603965347,0.01735660815029865,0.17356608150298652,0.42510324570054003,1.0,1.0,0.7390240807953139,1.0
MILIP,7,0.11917513745084135,0.8342259621558894,0.0005637496669966956,0.0039462476689768695,0.7667223465996005,1.0,1.0,0.040901168106895064,1.0
HMGB1P37,1,0.8344462643316114,0.8344462643316114,0.391268741338037,0.391268741338037,0.6087942547562051,0.6087942547562051,1.0,1.0,1.0
KBTBD3,10,0.08345754992653157,0.8345754992653156,0.4090558657258104,1.0,0.0032123659651449215,0.03212365965144921,1.0,1.0,0.22503667501176236
RPL21P68,1,0.8347612448028222,0.8347612448028222,0.3913947335265214,0.3913947335265214,0.6086682625677208,0.6086682625677208,1.0,1.0,1.0
RPL10P16,1,0.8349502330855487,0.8349502330855487,0.3915207257150057,0.3915207257150057,0.6085422703792365,0.6085422703792365,1.0,1.0,1.0
MIR23B,2,0.41763723968326016,0.8352744793665203,0.43061778812256546,0.8612355762451309,0.1281850042452344,0.2563700084904688,1.0,1.0,0.9510132722561142
ADISSPP2,1,0.8353912057452438,0.8353912057452438,0.39183570618621644,0.39183570618621644,0.6082272899080257,0.6082272899080257,1.0,1.0,1.0
ARMCX5-GPRASP2,6,0.13924575771474673,0.8354745462884804,0.5882067890687236,1.0,0.002312563643197585,0.01387538185918551,1.0,1.0,0.11878715360668718
RPL27AP6,1,0.8355171979337281,0.8355171979337281,0.5563815043467305,0.5563815043467305,0.44368149174751165,0.44368149174751165,1.0,1.0,1.0
MEG9,4,0.20892230231160167,0.8356892092464067,0.08816242818058356,0.35264971272233425,0.6140962851795121,1.0,1.0,1.0,1.0
FAM237A,2,0.4179788618588156,0.8359577237176312,0.11227946386907287,0.22455892773814573,0.6063819294652166,1.0,1.0,0.873513947964282,1.0
ZBED5,10,0.08360323299195696,0.8360323299195696,0.582267405219993,1.0,0.0017840598720773016,0.017840598720773017,1.0,1.0,0.14353494255833518
SGCE,10,0.08361491317820348,0.8361491317820348,0.017993859454256397,0.17993859454256397,0.5820068505383523,1.0,1.0,0.7574337928983528,1.0
OAZ1P1,1,0.8363361471588762,0.8363361471588762,0.5560665238755197,0.5560665238755197,0.44399647221872246,0.44399647221872246,1.0,1.0,1.0
WDR4,10,0.08368764574605342,0.8368764574605342,0.004654291443364418,0.04654291443364418,0.7733054401930719,1.0,1.0,0.28490285358168715,1.0
LINC01873,1,0.8370291041955399,0.8370291041955399,0.5557515434043089,0.5557515434043089,0.4443114526899332,0.4443114526899332,1.0,1.0,1.0
ANKDD1A,10,0.08371805618399861,0.8371805618399861,0.001637764977735117,0.01637764977735117,0.7773325139490243,1.0,1.0,0.1287787438111456,1.0
SRD5A1,10,0.08375664926526699,0.8375664926526699,0.2513796785428715,1.0,0.01681922222713355,0.1681922222713355,1.0,1.0,0.7293195460094137
GRM8,10,0.08375664926526699,0.8375664926526699,0.7435535295363078,1.0,0.004016622266848112,0.04016622266848112,1.0,1.0,0.2660812539064775
MUC22,1,0.837650760356581,0.837650760356581,0.5910854745673834,0.5910854745673834,0.4089669638175144,0.4089669638175144,1.0,1.0,1.0
KATNIP,10,0.08376612929464972,0.8376612929464972,0.5121685761224049,1.0,0.012310968100781776,0.12310968100781776,1.0,1.0,0.5925631871399413
MOB2,10,0.08378151457897706,0.8378151457897707,0.3825640512836787,1.0,0.0967580884565145,0.967580884565145,1.0,1.0,1.0
CLK2,10,0.08382003992507166,0.8382003992507165,0.8168654182389488,1.0,0.013443338770690191,0.1344333877069019,1.0,1.0,0.6285383601546166
FABP5P9,1,0.8385410104573516,0.8385410104573516,0.5550585863676452,0.5550585863676452,0.44500440972659694,0.44500440972659694,1.0,1.0,1.0
SERPIND1,9,0.0931795510937396,0.8386159598436564,7.210958896244134e-05,0.000648986300661972,0.6100760011347929,1.0,1.0,0.009409359707972562,1.0
HDAC5,10,0.08393612460184845,0.8393612460184845,0.3364924329472824,1.0,0.006415398202271591,0.06415398202271591,1.0,1.0,0.37406314131360335
RABGAP1,10,0.08394669201056633,0.8394669201056633,0.6345713671610292,1.0,0.010130774723132207,0.10130774723132208,1.0,1.0,0.5181494216259013
CERNA2,1,0.839485951870984,0.839485951870984,0.5544916215194657,0.5544916215194657,0.44557137457477636,0.44557137457477636,1.0,1.0,1.0
SNORD20,2,0.41994932954220626,0.8398986590844125,0.555470576416977,1.0,0.12892663848862587,0.25785327697725174,1.0,1.0,0.9552769853431301
PSMD3,10,0.08399146997107251,0.8399146997107252,0.27096664943114845,1.0,0.04494832530034032,0.4494832530034032,1.0,1.0,1.0
ZNF576,10,0.0840033318612836,0.840033318612836,0.6335811071922873,1.0,0.00022703491982696257,0.0022703491982696256,1.0,1.0,0.029325539463274826
CLEC20A,3,0.2800347381998056,0.8401042145994169,0.36082517414408055,1.0,0.3040379025956292,0.9121137077868875,1.0,1.0,1.0
SNRPCP2,1,0.8403049010961321,0.8403049010961321,0.5540506488597707,0.5540506488597707,0.4460123472344715,0.4460123472344715,1.0,1.0,1.0
RSU1P1,1,0.8403678971903742,0.8403678971903742,0.3943555499559027,0.3943555499559027,0.6057074461383394,0.6057074461383394,1.0,1.0,1.0
MESTIT1,1,0.840744625065548,0.840744625065548,0.5895647614053487,0.5895647614053487,0.410487676979549,0.410487676979549,1.0,1.0,1.0
RPS26P55,1,0.8410608542270379,0.8410608542270379,0.39467053042711353,0.39467053042711353,0.6053924656671287,0.6053924656671287,1.0,1.0,1.0
ARL5B,10,0.08411960283285175,0.8411960283285175,8.867622692322946e-05,0.0008867622692322946,0.7265867683232328,1.0,1.0,0.012151513026709792,1.0
OR6C1,2,0.42080276096876484,0.8416055219375297,0.41043803633830117,0.8208760726766023,0.13113032786462095,0.2622606557292419,1.0,1.0,0.9651640307560683
PAPOLA-DT,6,0.14029042392548463,0.8417425435529078,0.6299868807383229,1.0,0.024629670004474837,0.14777802002684903,1.0,1.0,0.6687758547628109
SNORD6,3,0.2807272295681207,0.842181688704362,0.03411406415598181,0.10234219246794543,0.6158384187782479,1.0,1.0,0.5095894578516533,1.0
NOX4P1,1,0.842257780017639,0.842257780017639,0.3954264835580194,0.3954264835580194,0.6046365125362227,0.6046365125362227,1.0,1.0,1.0
ZNF41,9,0.09358983314076554,0.8423084982668898,0.7756751723974763,1.0,0.0006048431795107323,0.005443588615596591,1.0,1.0,0.05759690267099468
H2BC10,9,0.09359349733872384,0.8423414760485145,0.02363677255882307,0.21273095302940764,0.7577923939755258,1.0,1.0,0.8442767879426137,1.0
HMGN2P18,1,0.8424467683003654,0.8424467683003654,0.5531057074461383,0.5531057074461383,0.4469572886481038,0.4469572886481038,1.0,1.0,1.0
SPATA31B1P,3,0.28081906630258685,0.8424571989077605,0.5821710754840046,1.0,0.03134884412293673,0.09404653236881019,1.0,1.0,0.4917070793439195
CYP4F2,10,0.08426597879205773,0.8426597879205773,0.6970370164608244,1.0,0.0029052092201728497,0.029052092201728497,1.0,1.0,0.2084291543053933
SSU72L5,1,0.8430137331485448,0.8430137331485448,0.5526017386922011,0.5526017386922011,0.44746125740204107,0.44746125740204107,1.0,1.0,1.0
ERVV-2,1,0.8430519140010487,0.8430519140010487,0.43114840062926063,0.43114840062926063,0.5689040377556371,0.5689040377556371,1.0,1.0,1.0
PLD3,10,0.08431277655216178,0.8431277655216178,0.0004064141842613133,0.004064141842613133,0.4057042387347739,1.0,1.0,0.04186652675064688,1.0
NANOGP1,3,0.28106154039707426,0.8431846211912228,0.7060805971442343,1.0,0.11716133665566145,0.35148400996698437,1.0,1.0,1.0
GIT1,10,0.08433081069776424,0.8433081069776425,0.7980928306712193,1.0,0.0031195046050988117,0.031195046050988117,1.0,1.0,0.22020916108686564
RPL10P6,1,0.8437066901852085,0.8437066901852085,0.5524127504094746,0.5524127504094746,0.4476502456847675,0.4476502456847675,1.0,1.0,1.0
RPL7AP66,1,0.8438326823736928,0.8438326823736928,0.3961194405946831,0.3961194405946831,0.603943555499559,0.603943555499559,1.0,1.0,1.0
FAM229B,9,0.0937863387359203,0.8440770486232827,0.0014605972941736036,0.013145375647562432,0.6021729226632908,1.0,1.0,0.10791476472289092,1.0
LINC02753,4,0.21103311607374972,0.8441324642949989,0.0980968829431036,0.3923875317724144,0.5004752030408003,1.0,1.0,1.0,1.0
TRIM59,9,0.09379351645694481,0.8441416481125033,0.0026276176891804307,0.023648559202623876,0.5443750709539095,1.0,1.0,0.17168400390605842,1.0
LOC100129697,1,0.8442106589391458,0.8442106589391458,0.552160766032506,0.552160766032506,0.4479022300617362,0.4479022300617362,1.0,1.0,1.0
RPS3P3,1,0.8442736550333879,0.8442736550333879,0.39637142497165173,0.39637142497165173,0.6036915711225904,0.6036915711225904,1.0,1.0,1.0
NEURL4,10,0.0844296010197851,0.8442960101978509,0.9345921857538684,1.0,0.003935199158380707,0.039351991583807075,1.0,1.0,0.26140304174417855
NBPF19,6,0.14075545666999903,0.8445327400199942,0.8733966434137548,1.0,0.015190508403543935,0.09114305042126361,1.0,1.0,0.4808012987441779
MEF2A,9,0.09385233298056338,0.8446709968250704,0.03194937798729001,0.2875444018856101,0.6511258431461897,1.0,1.0,1.0,1.0
OTUD7A,10,0.08450219367909853,0.8450219367909853,0.04122897100717166,0.4122897100717166,0.061222802013936595,0.612228020139366,1.0,1.0,1.0
PLP2,10,0.08450381056776307,0.8450381056776307,0.0016366337722462873,0.016366337722462872,0.7892901324716118,1.0,1.0,0.12873031569422072,1.0
RPS15P5,1,0.8451556003527781,0.8451556003527781,0.5514678089958422,0.5514678089958422,0.4485951870983999,0.4485951870983999,1.0,1.0,1.0
PCLAF,10,0.08455262577682002,0.8455262577682001,0.0007769213613987949,0.007769213613987949,0.7583862842641764,1.0,1.0,0.07042621135106314,1.0
TLCD3B,10,0.08456618787217876,0.8456618787217876,0.4727194488655047,1.0,0.017675540581389072,0.1767554058138907,1.0,1.0,0.7536314716908694
RPS26P15,1,0.845911553483684,0.845911553483684,0.3970013859140733,0.3970013859140733,0.6030616101801688,0.6030616101801688,1.0,1.0,1.0
AQP5,9,0.09400839655184556,0.8460755689666101,0.0006148971322197983,0.005534074189978184,0.593431589841278,1.0,1.0,0.053501047732138166,1.0
SCGB1D4,2,0.42312358456827953,0.8462471691365591,0.5919997402684561,1.0,0.13222208079495001,0.26444416158990003,1.0,1.0,0.9683493991025055
RPS27AP11,1,0.8464155222376213,0.8464155222376213,0.5507748519591785,0.5507748519591785,0.4492881441350636,0.4492881441350636,1.0,1.0,1.0
ZFP28,9,0.09408174070329187,0.8467356663296268,0.3616834674539551,1.0,0.00039458139332647325,0.003551232539938259,1.0,1.0,0.041109054717422454
HSPE1,10,0.08471587147590182,0.8471587147590182,0.3249976023453768,1.0,0.04916324042271481,0.4916324042271481,1.0,1.0,1.0
ADGRE4P,4,0.211807186573644,0.847228746294576,0.028247491862309234,0.11298996744923694,0.5245054578689338,1.0,1.0,0.5478190718468336,1.0
SNRPD2P1,1,0.8472974675570115,0.8472974675570115,0.5502708832052413,0.5502708832052413,0.4497921128890009,0.4497921128890009,1.0,1.0,1.0
GAS2L2,9,0.09414751745274812,0.847327657074733,0.0535516110562186,0.48196449950596737,0.302812465957102,1.0,1.0,1.0,1.0
LOC101928009,4,0.21190201748182708,0.8476080699273083,0.07711589160134735,0.3084635664053894,0.7404712520924637,1.0,1.0,1.0,1.0
LOC100506076,4,0.21196457294679166,0.8478582917871667,0.014096054881605757,0.05638421952642303,0.6543453782065878,1.0,1.0,0.3284827863781655,1.0
SLC16A12-AS1,4,0.2120082938120951,0.8480331752483804,0.011706810008252494,0.046827240033009976,0.8441450779405114,1.0,1.0,0.28608248551348064,1.0
CRACR2B,10,0.08482119266088262,0.8482119266088262,0.5600086190865655,1.0,0.00115094254360773,0.011509425436077301,1.0,1.0,0.1029051384461872
MT1XP1,1,0.8482424089706438,0.8482424089706438,0.39807231951619,0.39807231951619,0.6019906765780522,0.6019906765780522,1.0,1.0,1.0
PDPK2P,1,0.8483054050648859,0.8483054050648859,0.39813531561043214,0.39813531561043214,0.60192768048381,0.60192768048381,1.0,1.0,1.0
SLC24A3,10,0.08483648954780451,0.8483648954780452,0.005426127550347496,0.05426127550347496,0.6470568722979795,1.0,1.0,0.319499264653603,1.0
TRDV3,4,0.21220964294096745,0.8488385717638698,0.717072860255668,1.0,0.08900696271598517,0.3560278508639407,1.0,1.0,1.0
TOP2B,10,0.08489302068626346,0.8489302068626347,0.8510356192028202,1.0,0.0038498456053884904,0.038498456053884904,1.0,1.0,0.2572529130829282
MIR3682,4,0.21227338307677085,0.8490935323070834,0.2118169362018152,0.8472677448072607,0.5508736952432642,1.0,1.0,1.0,1.0
KRT17P3,1,0.8493133425727605,0.8493133425727605,0.5493259417916089,0.5493259417916089,0.4507370543026332,0.4507370543026332,1.0,1.0,1.0
FBXL8,9,0.09438790413931449,0.8494911372538304,0.020029008305334033,0.1802610747480063,0.2391435556917021,1.0,1.0,0.7583533021690713,1.0
ENPP7,10,0.08498399635784024,0.8498399635784024,0.4127292343424634,1.0,0.014474542259356725,0.14474542259356726,1.0,1.0,0.6599635372190296
OR6B3,2,0.42508291263458975,0.8501658252691795,0.6264136107178767,1.0,0.13307816195707073,0.26615632391414146,1.0,1.0,0.9717701151270342
SUMO2P3,1,0.8501952878921507,0.8501952878921507,0.398891268741338,0.398891268741338,0.6011717273529041,0.6011717273529041,1.0,1.0,1.0
CDH13,9,0.09447662297073178,0.850289606736586,0.004453696428436271,0.04008326785592644,0.42482849673890444,1.0,1.0,0.2551784185292809,1.0
HIRA,10,0.08503257216975038,0.8503257216975038,0.47737572097030023,1.0,0.0015312949140090144,0.015312949140090144,1.0,1.0,0.12789461132350113
TBCEL,9,0.09452130327109634,0.850691729439867,0.007792691676431188,0.0701342250878807,0.652805746340886,1.0,1.0,0.38813094304837126,1.0
LAS1L,10,0.08509872119655712,0.8509872119655713,0.026452998251841005,0.26452998251841003,0.163367720687595,1.0,1.0,0.9628587318354194,1.0
NUTF2P4,6,0.14193579809342685,0.8516147885605612,0.025094595443571788,0.15056757266143073,0.7090736846535817,1.0,1.0,0.6698715107133039,1.0
LINC01127,5,0.17047912814882765,0.8523956407441382,0.05528935667381438,0.2764467833690719,0.8642070170956861,1.0,1.0,0.9895281695576423,1.0
SLC25A5P8,1,0.8524631472848684,0.8524631472848684,0.40015119062618115,0.40015119062618115,0.599911805468061,0.599911805468061,1.0,1.0,1.0
MCUR1,9,0.09471946124149923,0.852475151173493,0.6031616442641231,1.0,0.0010704448206492864,0.009634003385843578,1.0,1.0,0.08943405372789238
LINC00348,4,0.21314010307611791,0.8525604123044717,0.2384220314276595,0.953688125710638,0.44204780221758466,1.0,1.0,1.0,1.0
LINC01829,1,0.8526521355675948,0.8526521355675948,0.5476880433413128,0.5476880433413128,0.4523749527529293,0.4523749527529293,1.0,1.0,1.0
CYTH3,10,0.0852741819821732,0.8527418198217319,0.64578393169845,1.0,0.0021577645303520986,0.021577645303520986,1.0,1.0,0.16641900504083287
PIR,10,0.0852741819821732,0.8527418198217319,0.0003385110347563832,0.003385110347563832,0.9100525170920645,1.0,1.0,0.03610736190968919,1.0
URGCP-MRPS24,6,0.14212988976359364,0.8527793385815619,0.5331421167900524,1.0,0.008562352175520314,0.05137411305312188,1.0,1.0,0.3201239007682808
RACK1,10,0.08527864848488736,0.8527864848488736,0.7126706166827922,1.0,0.06600266634314603,0.6600266634314602,1.0,1.0,1.0
CD69,10,0.08528134777943067,0.8528134777943066,4.336501189645878e-05,0.0004336501189645878,0.7296558934951196,1.0,1.0,0.006779107397906363,1.0
CD180,10,0.08528302874363329,0.8528302874363329,0.0012819509054980472,0.012819509054980471,0.6167475771773429,1.0,1.0,0.1057776780716658,1.0
FKBPL,10,0.08529944316262986,0.8529944316262985,0.5197057487102107,1.0,0.004285112067376069,0.04285112067376069,1.0,1.0,0.27876662644562916
DOCK10,10,0.0853057325934952,0.8530573259349521,0.01264372349652502,0.1264372349652502,0.2736328707113281,1.0,1.0,0.5930395356115125,1.0
NCKAP1L,10,0.08531717204001739,0.8531717204001739,0.0001732046118702448,0.0017320461187024482,0.6440006382813637,1.0,1.0,0.02082206164162938,1.0
ISL1-DT,1,0.8532820965100164,0.8532820965100164,0.40059216328587627,0.40059216328587627,0.5994708328083659,0.5994708328083659,1.0,1.0,1.0
TMBIM6,10,0.08533337309261649,0.8533337309261648,0.7035367494079711,1.0,0.009637088257631297,0.09637088257631296,1.0,1.0,0.5000916114746311
MAGED4B,10,0.08533474818888871,0.8533474818888871,0.0008128007022480135,0.008128007022480135,0.7300099664682231,1.0,1.0,0.07292628903838592,1.0
DYNC1H1,10,0.08535685837882154,0.8535685837882154,0.10603546097724427,1.0,0.26241156926530124,1.0,1.0,1.0,1.0
TECR,10,0.08535689054391758,0.8535689054391759,0.38410028998767004,1.0,0.04987095598550126,0.4987095598550126,1.0,1.0,1.0
MGAT3,10,0.0853833971313046,0.8538339713130461,0.19183484956617575,1.0,0.25712064943505625,1.0,1.0,1.0,1.0
SCD5,10,0.0853833971313046,0.8538339713130461,0.0018962646244343843,0.018962646244343843,0.39285527345874816,1.0,1.0,0.1443345112218018,1.0
EXOC3L2,9,0.09489962614528102,0.8540966353075292,0.0003064919045503729,0.002758427140953356,0.5706828284490203,1.0,1.0,0.03067268125412811,1.0
RPL21P29,1,0.8542270379236487,0.8542270379236487,0.5468060980219226,0.5468060980219226,0.4532568980723195,0.4532568980723195,1.0,1.0,1.0
TNS3,10,0.08544344492534599,0.8544344492534599,0.7910001975140206,1.0,0.016711833383493864,0.16711833383493863,1.0,1.0,0.7263018610874394
PAF1,10,0.08545310741777955,0.8545310741777955,0.010198666643674295,0.10198666643674295,0.48586858390285587,1.0,1.0,0.508427242916838,1.0
FBXW10B,10,0.08546883401533532,0.8546883401533533,0.0013022191634868901,0.013022191634868901,0.4757380135998652,1.0,1.0,0.10722062268644035,1.0
FDCSP,10,0.08548387181638663,0.8548387181638663,5.153063051194087e-05,0.0005153063051194087,0.4185040590215194,1.0,1.0,0.0078087092556653704,1.0
BMP8B,10,0.08549358433806001,0.8549358433806,0.8506380411953571,1.0,0.002675772256620782,0.026757722566207818,1.0,1.0,0.19625210435303508
DUX4L8,8,0.10689759665963001,0.8551807732770401,0.4153799551349491,1.0,0.10700163957061669,0.8560131165649335,1.0,1.0,1.0
DUX4L4,8,0.10689759665963001,0.8551807732770401,0.4153799551349491,1.0,0.10700163957061669,0.8560131165649335,1.0,1.0,1.0
IFT70B,10,0.08556117823778171,0.8556117823778171,0.5535357537205293,1.0,0.00031056067556654697,0.0031056067556654698,1.0,1.0,0.03719135300253073
RPL23AP65,1,0.8556129519969762,0.8556129519969762,0.40153710469950865,0.40153710469950865,0.5985258913947336,0.5985258913947336,1.0,1.0,1.0
TOX2,10,0.085564490290219,0.85564490290219,0.001935962643071595,0.01935962643071595,0.7396473489041628,1.0,1.0,0.14690851393247725,1.0
ZNF527,9,0.09508936425273602,0.8558042782746242,0.4886449101624146,1.0,0.005662269530770186,0.050960425776931675,1.0,1.0,0.31810154830922793
RAPGEF5,10,0.08563032635427681,0.8563032635427681,0.7577606824109112,1.0,0.0020066796716411003,0.020066796716411005,1.0,1.0,0.1569961317797254
NOS3,10,0.08563244867084406,0.8563244867084406,0.0008208897178052786,0.008208897178052786,0.5611428810664331,1.0,1.0,0.0734478726378713,1.0
RPL15P3,1,0.8563689051278821,0.8563689051278821,0.5455461761370795,0.5455461761370795,0.45451681995716264,0.45451681995716264,1.0,1.0,1.0
IRGQ,7,0.12236033554299867,0.8565223488009908,0.02776006159912757,0.19432043119389297,0.36539517467415944,1.0,1.0,0.798670400074801,1.0
PA2G4,10,0.0856796944915077,0.856796944915077,0.18326489082760125,1.0,0.2661723712316073,1.0,1.0,1.0,1.0
OR4N2,2,0.42846108238130853,0.8569221647626171,0.5052274442840391,1.0,0.13201703236759613,0.26403406473519225,1.0,1.0,0.9675568389540616
PHB1P3,1,0.8571878543530301,0.8571878543530301,0.5450422073831422,0.5450422073831422,0.4550207887110999,0.4550207887110999,1.0,1.0,1.0
NXF4,2,0.4286457307177748,0.8572914614355496,0.40845270373624476,0.8169054074724895,0.13438469595480007,0.26876939190960014,1.0,1.0,0.9768846470673244
HNRNPA1P8,1,0.8575377301122229,0.8575377301122229,0.5842224556360219,0.5842224556360219,0.41583282657968934,0.41583282657968934,1.0,1.0,1.0
SIMC1P1,10,0.08578647265321585,0.8578647265321584,0.7152712985653353,1.0,0.00530187686749724,0.053018768674972405,1.0,1.0,0.3265438511512539
EXOC3-AS1,10,0.08581883864105994,0.8581883864105994,0.1936411330375995,1.0,0.22136738767427633,1.0,1.0,1.0,1.0
ENTR1P2,1,0.8583081570996979,0.8583081570996979,0.34712990936555893,0.34712990936555893,0.6529204431017119,0.6529204431017119,1.0,1.0,1.0
PSMG4,8,0.10734021802519135,0.8587217442015308,0.7291542437300292,1.0,0.01473748907107437,0.11789991256859496,1.0,1.0,0.5751842512949426
CCDC170,10,0.08593807756789157,0.8593807756789157,0.0019868997708957542,0.01986899770895754,0.6918902610575578,1.0,1.0,0.15013915319287954,1.0
SPOCK3,9,0.09550803825397491,0.8595723442857742,0.2584016289370349,1.0,0.15820344662646615,1.0,1.0,1.0,1.0
SERPINB9P1,10,0.0859718154627005,0.859718154627005,0.006650432586450771,0.06650432586450772,0.418571319616163,1.0,1.0,0.3728227173057267,1.0
FOXN3-AS3,4,0.21495411297785935,0.8598164519114374,0.21845896549870547,0.8738358619948219,0.4214103644510696,1.0,1.0,1.0,1.0
RPL7P32,1,0.8598336903112007,0.8598336903112007,0.4033639914325312,0.4033639914325312,0.596699004661711,0.596699004661711,1.0,1.0,1.0
AP3S1P2,2,0.4299975746903261,0.8599951493806522,0.48042700742556377,0.9608540148511275,0.09985202311248625,0.1997040462249725,1.0,1.0,0.8152977249135542
LINC01904,5,0.17206514639208778,0.8603257319604389,0.2187927329332486,1.0,0.5237806861264165,1.0,1.0,1.0,1.0
PCDHGA2,9,0.0955954619837377,0.8603591578536393,0.0005788403642970776,0.005209563278673698,0.8536641827002223,1.0,1.0,0.05085584222920971,1.0
PCDHGA7,9,0.0955954619837377,0.8603591578536393,0.0005788403642970776,0.005209563278673698,0.8536641827002223,1.0,1.0,0.05085584222920971,1.0
RPS26P25,1,0.8604636512536222,0.8604636512536222,0.543341312838604,0.543341312838604,0.45672168325563817,0.45672168325563817,1.0,1.0,1.0
NR2C1,10,0.08606036656152388,0.8606036656152388,0.1817817310032393,1.0,0.3162572260051885,1.0,1.0,1.0,1.0
RPL5P1,1,0.8606526395363487,0.8606526395363487,0.5432153206501197,0.5432153206501197,0.45684767544412247,0.45684767544412247,1.0,1.0,1.0
MAGEH1,10,0.08610013354132066,0.8610013354132067,0.013712986114434625,0.13712986114434625,0.3713497835256395,1.0,1.0,0.6279818627400392,1.0
LINC02749,4,0.21530268714356712,0.8612107485742685,0.0905030692175853,0.3620122768703412,0.37982533999665374,1.0,1.0,1.0,1.0
ZCCHC17,10,0.08612495136569756,0.8612495136569756,0.0005398871249023434,0.005398871249023434,0.3056293238150203,1.0,1.0,0.05243146973028261,1.0
INO80,10,0.08612698726214327,0.8612698726214327,0.8384967446625814,1.0,0.00411663809751486,0.041166380975148596,1.0,1.0,0.27098217737554336
TRIM77,1,0.8612826004787704,0.8612826004787704,0.4041199445634371,0.4041199445634371,0.5959430515308051,0.5959430515308051,1.0,1.0,1.0
HSFY1P1,1,0.8615975809499811,0.8615975809499811,0.40418294065767923,0.40418294065767923,0.595880055436563,0.595880055436563,1.0,1.0,1.0
OR4C45,3,0.2872184128177747,0.8616552384533241,0.02782121556119173,0.08346364668357519,0.3689627017093386,1.0,1.0,0.4407539593539146,1.0
FLRT2,10,0.08618838067385252,0.8618838067385253,0.0013435204885485744,0.013435204885485743,0.7927207347653176,1.0,1.0,0.10993950961567352,1.0
